district,state,date,temp_max_c,temp_min_c,precip_mm,rain_mm
Jaipur,Rajasthan,2023-11-23,26.5,12.4,0.0,0.0
Jaipur,Rajasthan,2023-11-24,26.5,13.2,0.0,0.0
Jaipur,Rajasthan,2023-11-25,25.8,13.0,0.0,0.0
Jaipur,Rajasthan,2023-11-26,25.6,14.8,0.0,0.0
Jaipur,Rajasthan,2023-11-27,21.8,15.3,2.6,2.6
Jaipur,Rajasthan,2023-11-28,21.0,14.4,0.3,0.3
Jaipur,Rajasthan,2023-11-29,23.5,14.0,0.2,0.2
Jaipur,Rajasthan,2023-11-30,24.4,14.6,0.2,0.2
Jaipur,Rajasthan,2023-12-01,24.3,14.3,0.0,0.0
Jaipur,Rajasthan,2023-12-02,24.3,14.6,0.0,0.0
Jaipur,Rajasthan,2023-12-03,23.1,15.0,2.2,2.2
Jaipur,Rajasthan,2023-12-04,22.6,13.9,0.7,0.7
Jaipur,Rajasthan,2023-12-05,23.2,13.3,0.0,0.0
Jaipur,Rajasthan,2023-12-06,22.6,12.3,0.0,0.0
Jaipur,Rajasthan,2023-12-07,23.7,12.8,0.0,0.0
Jaipur,Rajasthan,2023-12-08,24.3,12.4,0.0,0.0
Jaipur,Rajasthan,2023-12-09,24.4,12.1,0.0,0.0
Jaipur,Rajasthan,2023-12-10,24.3,10.7,0.0,0.0
Jaipur,Rajasthan,2023-12-11,23.2,10.2,0.0,0.0
Jaipur,Rajasthan,2023-12-12,23.3,10.6,0.0,0.0
Jaipur,Rajasthan,2023-12-13,23.6,11.7,0.0,0.0
Jaipur,Rajasthan,2023-12-14,23.5,10.0,0.0,0.0
Jaipur,Rajasthan,2023-12-15,22.9,10.2,0.0,0.0
Jaipur,Rajasthan,2023-12-16,23.6,10.4,0.0,0.0
Jaipur,Rajasthan,2023-12-17,23.9,10.1,0.0,0.0
Jaipur,Rajasthan,2023-12-18,22.7,11.5,0.0,0.0
Jaipur,Rajasthan,2023-12-19,22.3,9.3,0.0,0.0
Jaipur,Rajasthan,2023-12-20,21.0,10.0,0.0,0.0
Jaipur,Rajasthan,2023-12-21,22.9,9.1,0.0,0.0
Jaipur,Rajasthan,2023-12-22,23.3,9.0,0.0,0.0
Jaipur,Rajasthan,2023-12-23,23.3,11.2,0.4,0.4
Jaipur,Rajasthan,2023-12-24,22.8,9.7,0.0,0.0
Jaipur,Rajasthan,2023-12-25,24.1,9.7,0.0,0.0
Jaipur,Rajasthan,2023-12-26,25.1,10.0,0.0,0.0
Jaipur,Rajasthan,2023-12-27,24.6,9.6,0.0,0.0
Jaipur,Rajasthan,2023-12-28,23.0,10.3,0.0,0.0
Jaipur,Rajasthan,2023-12-29,21.7,9.6,0.0,0.0
Jaipur,Rajasthan,2023-12-30,21.5,9.1,0.0,0.0
Jaipur,Rajasthan,2023-12-31,21.5,9.1,0.0,0.0
Jaipur,Rajasthan,2024-01-01,21.0,8.3,0.0,0.0
Jaipur,Rajasthan,2024-01-02,19.0,7.4,0.0,0.0
Jaipur,Rajasthan,2024-01-03,17.7,7.3,0.0,0.0
Jaipur,Rajasthan,2024-01-04,18.1,6.5,0.0,0.0
Jaipur,Rajasthan,2024-01-05,17.5,6.4,0.0,0.0
Jaipur,Rajasthan,2024-01-06,18.1,6.3,0.0,0.0
Jaipur,Rajasthan,2024-01-07,18.2,5.7,0.0,0.0
Jaipur,Rajasthan,2024-01-08,19.7,7.2,0.0,0.0
Jaipur,Rajasthan,2024-01-09,19.9,9.0,0.0,0.0
Jaipur,Rajasthan,2024-01-10,19.4,6.3,0.0,0.0
Jaipur,Rajasthan,2024-01-11,20.1,4.1,0.0,0.0
Jaipur,Rajasthan,2024-01-12,21.1,6.0,0.0,0.0
Jaipur,Rajasthan,2024-01-13,22.2,6.8,0.0,0.0
Jaipur,Rajasthan,2024-01-14,22.6,8.6,0.0,0.0
Jaipur,Rajasthan,2024-01-15,21.2,8.0,0.0,0.0
Jaipur,Rajasthan,2024-01-16,21.0,7.1,0.0,0.0
Jaipur,Rajasthan,2024-01-17,20.9,8.7,0.0,0.0
Jaipur,Rajasthan,2024-01-18,20.9,7.1,0.0,0.0
Jaipur,Rajasthan,2024-01-19,19.9,7.8,0.0,0.0
Jaipur,Rajasthan,2024-01-20,19.1,6.0,0.0,0.0
Jaipur,Rajasthan,2024-01-21,20.8,7.3,0.0,0.0
Jaipur,Rajasthan,2024-01-22,20.5,6.8,0.0,0.0
Jaipur,Rajasthan,2024-01-23,21.1,8.3,0.0,0.0
Jaipur,Rajasthan,2024-01-24,21.1,7.7,0.0,0.0
Jaipur,Rajasthan,2024-01-25,20.3,7.7,0.0,0.0
Jaipur,Rajasthan,2024-01-26,21.7,6.6,0.0,0.0
Jaipur,Rajasthan,2024-01-27,23.5,8.6,0.0,0.0
Jaipur,Rajasthan,2024-01-28,24.0,10.2,0.0,0.0
Jaipur,Rajasthan,2024-01-29,24.6,11.1,0.0,0.0
Jaipur,Rajasthan,2024-01-30,23.5,10.9,0.0,0.0
Jaipur,Rajasthan,2024-01-31,24.2,12.7,0.1,0.1
Jaipur,Rajasthan,2024-02-01,25.8,11.9,0.0,0.0
Jaipur,Rajasthan,2024-02-02,22.8,12.4,0.1,0.1
Jaipur,Rajasthan,2024-02-03,22.9,10.1,0.8,0.8
Jaipur,Rajasthan,2024-02-04,24.1,13.9,4.9,4.9
Jaipur,Rajasthan,2024-02-05,21.6,12.1,0.1,0.1
Jaipur,Rajasthan,2024-02-06,20.7,9.4,0.0,0.0
Jaipur,Rajasthan,2024-02-07,21.2,10.8,0.0,0.0
Jaipur,Rajasthan,2024-02-08,21.2,9.4,0.0,0.0
Jaipur,Rajasthan,2024-02-09,21.3,6.8,0.0,0.0
Jaipur,Rajasthan,2024-02-10,21.9,8.3,0.0,0.0
Jaipur,Rajasthan,2024-02-11,22.5,8.9,0.0,0.0
Jaipur,Rajasthan,2024-02-12,21.8,8.8,0.0,0.0
Jaipur,Rajasthan,2024-02-13,23.5,10.2,0.0,0.0
Jaipur,Rajasthan,2024-02-14,24.5,13.3,0.1,0.1
Jaipur,Rajasthan,2024-02-15,24.9,10.8,0.0,0.0
Jaipur,Rajasthan,2024-02-16,25.4,11.1,0.0,0.0
Jaipur,Rajasthan,2024-02-17,26.9,11.3,0.0,0.0
Jaipur,Rajasthan,2024-02-18,27.9,13.6,0.0,0.0
Jaipur,Rajasthan,2024-02-19,30.6,12.9,0.0,0.0
Jaipur,Rajasthan,2024-02-20,27.6,18.4,0.0,0.0
Jaipur,Rajasthan,2024-02-21,26.1,13.6,0.0,0.0
Jaipur,Rajasthan,2024-02-22,23.9,13.9,0.0,0.0
Jaipur,Rajasthan,2024-02-23,24.3,11.9,0.0,0.0
Jaipur,Rajasthan,2024-02-24,22.4,12.2,0.5,0.5
Jaipur,Rajasthan,2024-02-25,24.7,12.0,0.0,0.0
Jaipur,Rajasthan,2024-02-26,23.1,14.3,0.0,0.0
Jaipur,Rajasthan,2024-02-27,25.0,12.9,0.0,0.0
Jaipur,Rajasthan,2024-02-28,25.7,12.7,0.0,0.0
Jaipur,Rajasthan,2024-02-29,27.4,12.3,0.0,0.0
Jaipur,Rajasthan,2024-03-01,30.5,15.2,4.2,4.2
Jaipur,Rajasthan,2024-03-02,25.0,15.7,1.9,1.9
Jaipur,Rajasthan,2024-03-03,23.9,13.5,0.0,0.0
Jaipur,Rajasthan,2024-03-04,22.6,10.7,0.0,0.0
Jaipur,Rajasthan,2024-03-05,23.3,10.5,0.0,0.0
Jaipur,Rajasthan,2024-03-06,24.6,11.5,0.4,0.4
Jaipur,Rajasthan,2024-03-07,27.2,10.8,0.0,0.0
Jaipur,Rajasthan,2024-03-08,26.6,12.8,0.0,0.0
Jaipur,Rajasthan,2024-03-09,27.7,14.1,0.0,0.0
Jaipur,Rajasthan,2024-03-10,28.7,13.1,0.0,0.0
Jaipur,Rajasthan,2024-03-11,30.4,15.3,0.0,0.0
Jaipur,Rajasthan,2024-03-12,31.5,16.3,0.0,0.0
Jaipur,Rajasthan,2024-03-13,31.2,15.5,0.0,0.0
Jaipur,Rajasthan,2024-03-14,29.9,15.7,0.0,0.0
Jaipur,Rajasthan,2024-03-15,29.4,17.2,0.0,0.0
Jaipur,Rajasthan,2024-03-16,28.1,15.2,0.0,0.0
Jaipur,Rajasthan,2024-03-17,29.5,16.0,0.0,0.0
Jaipur,Rajasthan,2024-03-18,30.6,15.2,0.0,0.0
Jaipur,Rajasthan,2024-03-19,32.2,16.1,0.1,0.1
Jaipur,Rajasthan,2024-03-20,31.3,17.6,0.0,0.0
Jaipur,Rajasthan,2024-03-21,31.4,17.7,0.0,0.0
Jaipur,Rajasthan,2024-03-22,35.4,17.3,0.0,0.0
Jaipur,Rajasthan,2024-03-23,36.2,19.5,0.0,0.0
Jaipur,Rajasthan,2024-03-24,35.1,20.3,0.0,0.0
Jaipur,Rajasthan,2024-03-25,35.1,19.2,0.0,0.0
Jaipur,Rajasthan,2024-03-26,36.8,21.4,0.0,0.0
Jaipur,Rajasthan,2024-03-27,37.2,22.0,0.0,0.0
Jaipur,Rajasthan,2024-03-28,38.4,22.8,0.0,0.0
Jaipur,Rajasthan,2024-03-29,37.9,23.2,0.0,0.0
Jaipur,Rajasthan,2024-03-30,36.1,23.0,0.0,0.0
Jaipur,Rajasthan,2024-03-31,34.8,21.8,0.0,0.0
Jaipur,Rajasthan,2024-04-01,33.7,20.4,0.0,0.0
Jaipur,Rajasthan,2024-04-02,34.6,18.5,0.0,0.0
Jaipur,Rajasthan,2024-04-03,35.6,20.2,0.0,0.0
Jaipur,Rajasthan,2024-04-04,35.2,22.3,0.0,0.0
Jaipur,Rajasthan,2024-04-05,33.9,23.8,0.0,0.0
Jaipur,Rajasthan,2024-04-06,34.3,22.3,0.5,0.5
Jaipur,Rajasthan,2024-04-07,36.1,22.0,0.0,0.0
Jaipur,Rajasthan,2024-04-08,37.4,20.2,0.0,0.0
Jaipur,Rajasthan,2024-04-09,37.7,22.9,0.0,0.0
Jaipur,Rajasthan,2024-04-10,36.0,23.5,0.1,0.1
Jaipur,Rajasthan,2024-04-11,36.9,20.8,0.0,0.0
Jaipur,Rajasthan,2024-04-12,36.7,23.1,0.0,0.0
Jaipur,Rajasthan,2024-04-13,36.3,21.9,0.0,0.0
Jaipur,Rajasthan,2024-04-14,35.5,23.2,0.8,0.8
Jaipur,Rajasthan,2024-04-15,35.2,24.3,0.0,0.0
Jaipur,Rajasthan,2024-04-16,36.1,24.2,0.0,0.0
Jaipur,Rajasthan,2024-04-17,36.9,23.3,0.0,0.0
Jaipur,Rajasthan,2024-04-18,38.9,23.3,0.5,0.5
Jaipur,Rajasthan,2024-04-19,37.8,25.1,0.0,0.0
Jaipur,Rajasthan,2024-04-20,35.7,23.2,0.0,0.0
Jaipur,Rajasthan,2024-04-21,35.4,23.3,0.0,0.0
Jaipur,Rajasthan,2024-04-22,36.6,23.4,0.0,0.0
Jaipur,Rajasthan,2024-04-23,37.5,24.1,0.0,0.0
Jaipur,Rajasthan,2024-04-24,38.2,22.7,0.0,0.0
Jaipur,Rajasthan,2024-04-25,38.8,24.1,0.0,0.0
Jaipur,Rajasthan,2024-04-26,37.8,23.9,0.0,0.0
Jaipur,Rajasthan,2024-04-27,36.8,25.7,0.0,0.0
Jaipur,Rajasthan,2024-04-28,37.9,23.3,0.0,0.0
Jaipur,Rajasthan,2024-04-29,37.7,22.8,0.0,0.0
Jaipur,Rajasthan,2024-04-30,35.8,23.1,0.0,0.0
Jaipur,Rajasthan,2024-05-01,34.0,22.4,0.0,0.0
Jaipur,Rajasthan,2024-05-02,35.2,20.1,0.0,0.0
Jaipur,Rajasthan,2024-05-03,38.1,22.2,0.0,0.0
Jaipur,Rajasthan,2024-05-04,39.2,26.5,0.0,0.0
Jaipur,Rajasthan,2024-05-05,39.6,27.1,0.0,0.0
Jaipur,Rajasthan,2024-05-06,40.8,25.1,0.0,0.0
Jaipur,Rajasthan,2024-05-07,42.1,27.3,0.0,0.0
Jaipur,Rajasthan,2024-05-08,42.6,26.8,0.0,0.0
Jaipur,Rajasthan,2024-05-09,42.7,26.5,0.0,0.0
Jaipur,Rajasthan,2024-05-10,42.4,26.0,0.0,0.0
Jaipur,Rajasthan,2024-05-11,39.4,28.3,0.0,0.0
Jaipur,Rajasthan,2024-05-12,40.6,27.0,0.0,0.0
Jaipur,Rajasthan,2024-05-13,38.6,27.5,0.7,0.7
Jaipur,Rajasthan,2024-05-14,41.3,25.7,0.0,0.0
Jaipur,Rajasthan,2024-05-15,42.6,26.4,0.0,0.0
Jaipur,Rajasthan,2024-05-16,43.7,27.6,0.0,0.0
Jaipur,Rajasthan,2024-05-17,43.8,28.0,0.0,0.0
Jaipur,Rajasthan,2024-05-18,44.5,30.0,0.0,0.0
Jaipur,Rajasthan,2024-05-19,44.4,29.1,0.0,0.0
Jaipur,Rajasthan,2024-05-20,43.4,31.5,0.0,0.0
Jaipur,Rajasthan,2024-05-21,44.2,31.8,0.0,0.0
Jaipur,Rajasthan,2024-05-22,43.9,30.6,0.0,0.0
Jaipur,Rajasthan,2024-05-23,44.8,30.4,0.0,0.0
Jaipur,Rajasthan,2024-05-24,42.3,30.2,0.0,0.0
Jaipur,Rajasthan,2024-05-25,44.9,29.8,0.0,0.0
Jaipur,Rajasthan,2024-05-26,46.0,30.7,0.0,0.0
Jaipur,Rajasthan,2024-05-27,46.6,31.4,0.0,0.0
Jaipur,Rajasthan,2024-05-28,45.5,30.6,0.0,0.0
Jaipur,Rajasthan,2024-05-29,46.0,32.5,0.0,0.0
Jaipur,Rajasthan,2024-05-30,44.9,31.0,0.0,0.0
Jaipur,Rajasthan,2024-05-31,44.9,31.7,0.0,0.0
Jaipur,Rajasthan,2024-06-01,42.2,31.8,0.0,0.0
Jaipur,Rajasthan,2024-06-02,41.5,29.0,0.0,0.0
Jaipur,Rajasthan,2024-06-03,42.4,30.1,0.0,0.0
Jaipur,Rajasthan,2024-06-04,42.9,31.5,0.0,0.0
Jaipur,Rajasthan,2024-06-05,41.8,31.2,0.0,0.0
Jaipur,Rajasthan,2024-06-06,41.6,30.0,0.0,0.0
Jaipur,Rajasthan,2024-06-07,41.9,30.3,0.0,0.0
Jaipur,Rajasthan,2024-06-08,40.2,28.4,0.0,0.0
Jaipur,Rajasthan,2024-06-09,42.1,28.5,0.0,0.0
Jaipur,Rajasthan,2024-06-10,42.7,29.9,0.0,0.0
Jaipur,Rajasthan,2024-06-11,42.0,30.5,0.0,0.0
Jaipur,Rajasthan,2024-06-12,42.2,30.7,0.0,0.0
Jaipur,Rajasthan,2024-06-13,40.6,31.8,1.1,1.1
Jaipur,Rajasthan,2024-06-14,39.7,30.7,0.0,0.0
Jaipur,Rajasthan,2024-06-15,42.1,30.4,0.0,0.0
Jaipur,Rajasthan,2024-06-16,41.9,31.5,0.0,0.0
Jaipur,Rajasthan,2024-06-17,42.6,32.5,0.0,0.0
Jaipur,Rajasthan,2024-06-18,42.0,33.0,0.0,0.0
Jaipur,Rajasthan,2024-06-19,41.0,32.0,0.0,0.0
Jaipur,Rajasthan,2024-06-20,38.8,28.8,1.1,1.1
Jaipur,Rajasthan,2024-06-21,36.7,25.2,13.0,13.0
Jaipur,Rajasthan,2024-06-22,37.4,27.0,0.0,0.0
Jaipur,Rajasthan,2024-06-23,37.9,28.3,0.0,0.0
Jaipur,Rajasthan,2024-06-24,37.2,29.2,1.0,1.0
Jaipur,Rajasthan,2024-06-25,35.9,27.5,7.2,7.2
Jaipur,Rajasthan,2024-06-26,36.4,27.5,3.3,3.3
Jaipur,Rajasthan,2024-06-27,33.4,26.2,24.6,24.6
Jaipur,Rajasthan,2024-06-28,33.1,25.4,8.6,8.6
Jaipur,Rajasthan,2024-06-29,31.2,26.2,32.1,32.1
Jaipur,Rajasthan,2024-06-30,33.4,25.6,1.6,1.6
Jaipur,Rajasthan,2024-07-01,34.4,25.6,0.2,0.2
Jaipur,Rajasthan,2024-07-02,34.4,26.1,0.2,0.2
Jaipur,Rajasthan,2024-07-03,35.8,27.3,2.1,2.1
Jaipur,Rajasthan,2024-07-04,30.7,25.5,30.8,30.8
Jaipur,Rajasthan,2024-07-05,32.8,24.7,18.2,18.2
Jaipur,Rajasthan,2024-07-06,32.8,24.5,5.1,5.1
Jaipur,Rajasthan,2024-07-07,33.9,25.4,3.2,3.2
Jaipur,Rajasthan,2024-07-08,31.8,23.9,6.0,6.0
Jaipur,Rajasthan,2024-07-09,33.8,25.6,1.0,1.0
Jaipur,Rajasthan,2024-07-10,33.4,25.6,10.8,10.8
Jaipur,Rajasthan,2024-07-11,35.6,26.7,3.1,3.1
Jaipur,Rajasthan,2024-07-12,33.6,25.6,7.4,7.4
Jaipur,Rajasthan,2024-07-13,33.8,24.9,0.9,0.9
Jaipur,Rajasthan,2024-07-14,34.0,25.6,1.4,1.4
Jaipur,Rajasthan,2024-07-15,33.4,27.1,1.0,1.0
Jaipur,Rajasthan,2024-07-16,33.7,26.8,0.8,0.8
Jaipur,Rajasthan,2024-07-17,34.4,27.4,1.4,1.4
Jaipur,Rajasthan,2024-07-18,33.7,26.5,2.7,2.7
Jaipur,Rajasthan,2024-07-19,34.6,26.4,0.2,0.2
Jaipur,Rajasthan,2024-07-20,34.9,25.6,0.4,0.4
Jaipur,Rajasthan,2024-07-21,35.2,26.7,0.1,0.1
Jaipur,Rajasthan,2024-07-22,34.3,26.3,9.0,9.0
Jaipur,Rajasthan,2024-07-23,34.1,26.1,1.7,1.7
Jaipur,Rajasthan,2024-07-24,33.8,25.8,17.6,17.6
Jaipur,Rajasthan,2024-07-25,32.6,25.4,20.8,20.8
Jaipur,Rajasthan,2024-07-26,31.9,25.6,14.8,14.8
Jaipur,Rajasthan,2024-07-27,32.9,26.4,10.6,10.6
Jaipur,Rajasthan,2024-07-28,32.9,25.8,5.1,5.1
Jaipur,Rajasthan,2024-07-29,33.6,26.6,0.5,0.5
Jaipur,Rajasthan,2024-07-30,33.2,27.3,2.6,2.6
Jaipur,Rajasthan,2024-07-31,32.3,26.5,3.4,3.4
Jaipur,Rajasthan,2024-08-01,27.9,25.0,28.0,28.0
Jaipur,Rajasthan,2024-08-02,30.3,24.6,8.0,8.0
Jaipur,Rajasthan,2024-08-03,31.0,24.8,0.9,0.9
Jaipur,Rajasthan,2024-08-04,31.4,24.9,3.8,3.8
Jaipur,Rajasthan,2024-08-05,29.8,24.2,11.2,11.2
Jaipur,Rajasthan,2024-08-06,28.1,24.4,1.0,1.0
Jaipur,Rajasthan,2024-08-07,29.3,24.6,1.6,1.6
Jaipur,Rajasthan,2024-08-08,28.2,24.3,12.5,12.5
Jaipur,Rajasthan,2024-08-09,29.4,23.9,4.3,4.3
Jaipur,Rajasthan,2024-08-10,30.7,23.8,15.8,15.8
Jaipur,Rajasthan,2024-08-11,29.0,23.9,18.3,18.3
Jaipur,Rajasthan,2024-08-12,29.9,23.7,30.7,30.7
Jaipur,Rajasthan,2024-08-13,30.6,24.0,20.3,20.3
Jaipur,Rajasthan,2024-08-14,30.5,24.4,25.4,25.4
Jaipur,Rajasthan,2024-08-15,29.4,24.7,38.2,38.2
Jaipur,Rajasthan,2024-08-16,28.7,24.5,25.7,25.7
Jaipur,Rajasthan,2024-08-17,31.0,24.0,0.4,0.4
Jaipur,Rajasthan,2024-08-18,31.6,24.9,0.8,0.8
Jaipur,Rajasthan,2024-08-19,31.4,25.1,0.9,0.9
Jaipur,Rajasthan,2024-08-20,31.4,25.2,1.9,1.9
Jaipur,Rajasthan,2024-08-21,31.6,25.1,2.0,2.0
Jaipur,Rajasthan,2024-08-22,31.6,24.9,15.8,15.8
Jaipur,Rajasthan,2024-08-23,31.7,24.4,10.3,10.3
Jaipur,Rajasthan,2024-08-24,31.9,24.3,7.1,7.1
Jaipur,Rajasthan,2024-08-25,30.1,24.2,11.6,11.6
Jaipur,Rajasthan,2024-08-26,30.4,24.2,12.7,12.7
Jaipur,Rajasthan,2024-08-27,30.0,23.6,7.3,7.3
Jaipur,Rajasthan,2024-08-28,30.6,23.5,0.0,0.0
Jaipur,Rajasthan,2024-08-29,29.5,23.3,1.0,1.0
Jaipur,Rajasthan,2024-08-30,30.8,24.0,9.4,9.4
Jaipur,Rajasthan,2024-08-31,31.2,23.7,12.2,12.2
Jaipur,Rajasthan,2024-09-01,32.0,25.1,1.8,1.8
Jaipur,Rajasthan,2024-09-02,30.6,24.9,6.2,6.2
Jaipur,Rajasthan,2024-09-03,31.0,24.5,6.0,6.0
Jaipur,Rajasthan,2024-09-04,29.6,23.6,1.8,1.8
Jaipur,Rajasthan,2024-09-05,28.2,23.6,47.6,47.6
Jaipur,Rajasthan,2024-09-06,29.8,23.8,15.5,15.5
Jaipur,Rajasthan,2024-09-07,29.0,23.8,12.4,12.4
Jaipur,Rajasthan,2024-09-08,28.3,23.4,6.8,6.8
Jaipur,Rajasthan,2024-09-09,30.5,23.3,1.6,1.6
Jaipur,Rajasthan,2024-09-10,30.7,24.2,4.6,4.6
Jaipur,Rajasthan,2024-09-11,31.1,23.7,14.3,14.3
Jaipur,Rajasthan,2024-09-12,31.0,25.4,6.0,6.0
Jaipur,Rajasthan,2024-09-13,30.5,24.0,0.8,0.8
Jaipur,Rajasthan,2024-09-14,29.9,22.3,0.3,0.3
Jaipur,Rajasthan,2024-09-15,30.0,22.0,0.0,0.0
Jaipur,Rajasthan,2024-09-16,31.3,21.7,0.0,0.0
Jaipur,Rajasthan,2024-09-17,30.5,22.2,0.0,0.0
Jaipur,Rajasthan,2024-09-18,30.2,23.1,1.2,1.2
Jaipur,Rajasthan,2024-09-19,27.9,22.4,0.3,0.3
Jaipur,Rajasthan,2024-09-20,29.5,21.8,0.5,0.5
Jaipur,Rajasthan,2024-09-21,30.4,23.5,0.6,0.6
Jaipur,Rajasthan,2024-09-22,32.6,24.1,0.0,0.0
Jaipur,Rajasthan,2024-09-23,32.9,24.4,0.0,0.0
Jaipur,Rajasthan,2024-09-24,33.3,24.5,0.1,0.1
Jaipur,Rajasthan,2024-09-25,33.0,25.2,0.4,0.4
Jaipur,Rajasthan,2024-09-26,31.1,24.7,0.4,0.4
Jaipur,Rajasthan,2024-09-27,31.2,23.9,0.0,0.0
Jaipur,Rajasthan,2024-09-28,31.4,23.0,0.0,0.0
Jaipur,Rajasthan,2024-09-29,31.6,21.7,0.0,0.0
Jaipur,Rajasthan,2024-09-30,32.6,23.0,0.0,0.0
Jaipur,Rajasthan,2024-10-01,34.6,23.7,0.0,0.0
Jaipur,Rajasthan,2024-10-02,35.0,25.9,0.0,0.0
Jaipur,Rajasthan,2024-10-03,35.0,24.7,0.0,0.0
Jaipur,Rajasthan,2024-10-04,33.6,23.5,0.0,0.0
Jaipur,Rajasthan,2024-10-05,32.5,22.8,0.0,0.0
Jaipur,Rajasthan,2024-10-06,32.7,22.9,0.1,0.1
Jaipur,Rajasthan,2024-10-07,33.1,22.2,0.0,0.0
Jaipur,Rajasthan,2024-10-08,33.5,21.7,0.0,0.0
Jaipur,Rajasthan,2024-10-09,33.8,22.5,0.0,0.0
Jaipur,Rajasthan,2024-10-10,32.1,22.4,0.4,0.4
Jaipur,Rajasthan,2024-10-11,32.5,20.6,0.0,0.0
Jaipur,Rajasthan,2024-10-12,31.9,21.8,0.0,0.0
Jaipur,Rajasthan,2024-10-13,29.9,22.5,0.0,0.0
Jaipur,Rajasthan,2024-10-14,31.9,20.6,0.0,0.0
Jaipur,Rajasthan,2024-10-15,32.2,20.6,0.0,0.0
Jaipur,Rajasthan,2024-10-16,33.1,19.4,0.0,0.0
Jaipur,Rajasthan,2024-10-17,32.8,20.7,0.0,0.0
Jaipur,Rajasthan,2024-10-18,32.8,21.8,0.0,0.0
Jaipur,Rajasthan,2024-10-19,33.9,21.9,0.0,0.0
Jaipur,Rajasthan,2024-10-20,33.4,20.9,0.0,0.0
Jaipur,Rajasthan,2024-10-21,33.3,21.1,0.0,0.0
Jaipur,Rajasthan,2024-10-22,32.0,20.5,0.0,0.0
Jaipur,Rajasthan,2024-10-23,32.2,20.4,0.0,0.0
Jaipur,Rajasthan,2024-10-24,32.0,20.0,0.0,0.0
Jaipur,Rajasthan,2024-10-25,33.0,19.9,0.0,0.0
Jaipur,Rajasthan,2024-10-26,33.5,20.2,0.0,0.0
Jaipur,Rajasthan,2024-10-27,32.4,19.6,0.0,0.0
Jaipur,Rajasthan,2024-10-28,32.1,20.1,0.0,0.0
Jaipur,Rajasthan,2024-10-29,33.3,20.2,0.0,0.0
Jaipur,Rajasthan,2024-10-30,34.9,22.1,0.0,0.0
Jaipur,Rajasthan,2024-10-31,33.7,21.8,0.0,0.0
Jaipur,Rajasthan,2024-11-01,32.7,19.7,0.0,0.0
Jaipur,Rajasthan,2024-11-02,32.3,19.7,0.0,0.0
Jaipur,Rajasthan,2024-11-03,32.6,19.7,0.0,0.0
Jaipur,Rajasthan,2024-11-04,31.1,18.1,0.0,0.0
Jaipur,Rajasthan,2024-11-05,30.5,17.7,0.0,0.0
Jaipur,Rajasthan,2024-11-06,31.0,18.3,0.0,0.0
Jaipur,Rajasthan,2024-11-07,31.4,18.6,0.0,0.0
Jaipur,Rajasthan,2024-11-08,31.3,18.2,0.0,0.0
Jaipur,Rajasthan,2024-11-09,31.6,18.2,0.0,0.0
Jaipur,Rajasthan,2024-11-10,31.7,18.0,0.0,0.0
Jaipur,Rajasthan,2024-11-11,31.3,19.0,0.0,0.0
Jaipur,Rajasthan,2024-11-12,31.2,17.8,0.0,0.0
Jaipur,Rajasthan,2024-11-13,30.6,19.5,0.0,0.0
Jaipur,Rajasthan,2024-11-14,29.8,18.1,0.0,0.0
Jaipur,Rajasthan,2024-11-15,29.4,17.6,0.0,0.0
Jaipur,Rajasthan,2024-11-16,29.6,17.3,0.0,0.0
Jaipur,Rajasthan,2024-11-17,29.1,17.7,0.0,0.0
Jaipur,Rajasthan,2024-11-18,27.0,15.9,0.0,0.0
Jaipur,Rajasthan,2024-11-19,26.3,14.1,0.0,0.0
Jaipur,Rajasthan,2024-11-20,26.1,13.8,0.0,0.0
Jaipur,Rajasthan,2024-11-21,25.8,14.0,0.0,0.0
Jaipur,Rajasthan,2024-11-22,26.0,13.6,0.0,0.0
Jaipur,Rajasthan,2024-11-23,25.7,14.3,0.0,0.0
Jaipur,Rajasthan,2024-11-24,27.2,15.4,0.0,0.0
Jaipur,Rajasthan,2024-11-25,27.5,16.6,0.0,0.0
Jaipur,Rajasthan,2024-11-26,26.9,14.1,0.0,0.0
Jaipur,Rajasthan,2024-11-27,27.3,14.5,0.0,0.0
Jaipur,Rajasthan,2024-11-28,26.1,15.0,0.0,0.0
Jaipur,Rajasthan,2024-11-29,24.2,13.4,0.0,0.0
Jaipur,Rajasthan,2024-11-30,24.8,13.4,0.0,0.0
Jaipur,Rajasthan,2024-12-01,25.4,14.2,0.0,0.0
Jaipur,Rajasthan,2024-12-02,25.7,14.3,0.0,0.0
Jaipur,Rajasthan,2024-12-03,26.4,14.3,0.0,0.0
Jaipur,Rajasthan,2024-12-04,26.2,15.4,0.0,0.0
Jaipur,Rajasthan,2024-12-05,24.9,14.4,0.0,0.0
Jaipur,Rajasthan,2024-12-06,24.3,13.6,0.0,0.0
Jaipur,Rajasthan,2024-12-07,24.1,10.8,0.0,0.0
Jaipur,Rajasthan,2024-12-08,22.7,11.6,0.0,0.0
Jaipur,Rajasthan,2024-12-09,20.7,10.8,0.0,0.0
Jaipur,Rajasthan,2024-12-10,21.1,10.3,0.0,0.0
Jaipur,Rajasthan,2024-12-11,21.9,8.9,0.0,0.0
Jaipur,Rajasthan,2024-12-12,20.7,8.4,0.0,0.0
Jaipur,Rajasthan,2024-12-13,21.4,11.0,0.0,0.0
Jaipur,Rajasthan,2024-12-14,23.0,9.0,0.0,0.0
