facility_id_from,facility_id_to,district,state,travel_time_min
FAC0598,FAC0589,Dharwad,Karnataka,31.86
FAC0598,FAC0590,Dharwad,Karnataka,46.24
FAC0598,FAC0591,Dharwad,Karnataka,22.2
FAC0598,FAC0592,Dharwad,Karnataka,33.33
FAC0598,FAC0593,Dharwad,Karnataka,23.37
FAC0598,FAC0594,Dharwad,Karnataka,34.18
FAC0598,FAC0595,Dharwad,Karnataka,18.4
FAC0598,FAC0596,Dharwad,Karnataka,43.92
FAC0598,FAC0597,Dharwad,Karnataka,0.36
FAC0598,FAC0599,Dharwad,Karnataka,4.39
FAC0598,FAC0600,Dharwad,Karnataka,7.22
FAC0598,FAC0601,Dharwad,Karnataka,16.47
FAC0598,FAC0602,Dharwad,Karnataka,25.34
FAC0598,FAC0603,Dharwad,Karnataka,28.25
FAC0598,FAC0604,Dharwad,Karnataka,51.03
FAC0598,FAC0605,Dharwad,Karnataka,20.5
FAC0598,FAC0606,Dharwad,Karnataka,35.49
FAC0598,FAC0607,Dharwad,Karnataka,52.49
FAC0599,FAC0555,Dharwad,Karnataka,3.9
FAC0599,FAC0556,Dharwad,Karnataka,21.98
FAC0599,FAC0557,Dharwad,Karnataka,23.29
FAC0599,FAC0558,Dharwad,Karnataka,37.04
FAC0599,FAC0559,Dharwad,Karnataka,48.42
FAC0599,FAC0560,Dharwad,Karnataka,39.44
FAC0599,FAC0561,Dharwad,Karnataka,24.47
FAC0599,FAC0562,Dharwad,Karnataka,30.59
FAC0599,FAC0563,Dharwad,Karnataka,43.33
FAC0599,FAC0564,Dharwad,Karnataka,5.05
FAC0599,FAC0565,Dharwad,Karnataka,17.48
FAC0599,FAC0566,Dharwad,Karnataka,32.05
FAC0599,FAC0567,Dharwad,Karnataka,67.66
FAC0599,FAC0568,Dharwad,Karnataka,5.94
FAC0599,FAC0569,Dharwad,Karnataka,30.64
FAC0599,FAC0570,Dharwad,Karnataka,3.77
FAC0599,FAC0571,Dharwad,Karnataka,24.45
FAC0599,FAC0572,Dharwad,Karnataka,41.89
FAC0599,FAC0573,Dharwad,Karnataka,6.52
FAC0599,FAC0574,Dharwad,Karnataka,22.92
FAC0599,FAC0575,Dharwad,Karnataka,42.07
FAC0599,FAC0576,Dharwad,Karnataka,62.74
FAC0599,FAC0577,Dharwad,Karnataka,57.34
FAC0599,FAC0578,Dharwad,Karnataka,49.27
FAC0599,FAC0579,Dharwad,Karnataka,42.46
FAC0599,FAC0580,Dharwad,Karnataka,22.88
FAC0599,FAC0581,Dharwad,Karnataka,32.16
FAC0599,FAC0582,Dharwad,Karnataka,47.91
FAC0599,FAC0583,Dharwad,Karnataka,53.0
FAC0599,FAC0584,Dharwad,Karnataka,38.12
FAC0599,FAC0585,Dharwad,Karnataka,48.94
FAC0599,FAC0586,Dharwad,Karnataka,43.23
FAC0599,FAC0587,Dharwad,Karnataka,21.98
FAC0599,FAC0588,Dharwad,Karnataka,34.37
FAC0599,FAC0589,Dharwad,Karnataka,30.15
FAC0599,FAC0590,Dharwad,Karnataka,44.53
FAC0599,FAC0591,Dharwad,Karnataka,21.83
FAC0599,FAC0592,Dharwad,Karnataka,31.63
FAC0599,FAC0593,Dharwad,Karnataka,21.66
FAC0599,FAC0594,Dharwad,Karnataka,33.82
FAC0599,FAC0595,Dharwad,Karnataka,18.04
FAC0599,FAC0596,Dharwad,Karnataka,42.22
FAC0599,FAC0597,Dharwad,Karnataka,4.58
FAC0599,FAC0598,Dharwad,Karnataka,4.41
FAC0599,FAC0600,Dharwad,Karnataka,4.86
FAC0599,FAC0601,Dharwad,Karnataka,14.11
FAC0599,FAC0602,Dharwad,Karnataka,22.98
FAC0599,FAC0603,Dharwad,Karnataka,25.89
FAC0599,FAC0604,Dharwad,Karnataka,48.67
FAC0599,FAC0605,Dharwad,Karnataka,17.7
FAC0599,FAC0606,Dharwad,Karnataka,32.68
FAC0599,FAC0607,Dharwad,Karnataka,50.13
FAC0600,FAC0555,Dharwad,Karnataka,2.5
FAC0600,FAC0556,Dharwad,Karnataka,18.58
FAC0600,FAC0557,Dharwad,Karnataka,19.89
FAC0600,FAC0558,Dharwad,Karnataka,37.16
FAC0600,FAC0559,Dharwad,Karnataka,45.02
FAC0600,FAC0560,Dharwad,Karnataka,36.05
FAC0600,FAC0561,Dharwad,Karnataka,23.07
FAC0600,FAC0562,Dharwad,Karnataka,27.2
FAC0600,FAC0563,Dharwad,Karnataka,39.95
FAC0600,FAC0564,Dharwad,Karnataka,3.65
FAC0600,FAC0565,Dharwad,Karnataka,16.09
FAC0600,FAC0566,Dharwad,Karnataka,28.65
FAC0600,FAC0567,Dharwad,Karnataka,64.26
FAC0600,FAC0568,Dharwad,Karnataka,2.56
FAC0600,FAC0569,Dharwad,Karnataka,33.27
FAC0600,FAC0570,Dharwad,Karnataka,1.43
FAC0600,FAC0571,Dharwad,Karnataka,21.05
FAC0600,FAC0572,Dharwad,Karnataka,44.52
FAC0600,FAC0573,Dharwad,Karnataka,5.71
FAC0600,FAC0574,Dharwad,Karnataka,19.53
FAC0600,FAC0575,Dharwad,Karnataka,38.67
FAC0600,FAC0576,Dharwad,Karnataka,59.35
FAC0600,FAC0577,Dharwad,Karnataka,53.95
FAC0600,FAC0578,Dharwad,Karnataka,45.87
FAC0600,FAC0579,Dharwad,Karnataka,39.07
FAC0600,FAC0580,Dharwad,Karnataka,19.49
FAC0600,FAC0581,Dharwad,Karnataka,28.78
FAC0600,FAC0582,Dharwad,Karnataka,44.52
FAC0600,FAC0583,Dharwad,Karnataka,49.6
FAC0600,FAC0584,Dharwad,Karnataka,40.74
FAC0600,FAC0585,Dharwad,Karnataka,47.54
FAC0600,FAC0586,Dharwad,Karnataka,39.83
FAC0600,FAC0587,Dharwad,Karnataka,18.59
FAC0600,FAC0588,Dharwad,Karnataka,30.97
FAC0600,FAC0589,Dharwad,Karnataka,28.75
FAC0600,FAC0590,Dharwad,Karnataka,43.14
FAC0600,FAC0591,Dharwad,Karnataka,20.44
FAC0600,FAC0592,Dharwad,Karnataka,30.23
FAC0600,FAC0593,Dharwad,Karnataka,20.26
FAC0600,FAC0594,Dharwad,Karnataka,32.42
FAC0600,FAC0595,Dharwad,Karnataka,16.64
FAC0600,FAC0596,Dharwad,Karnataka,40.82
FAC0600,FAC0597,Dharwad,Karnataka,7.2
FAC0600,FAC0598,Dharwad,Karnataka,7.04
FAC0600,FAC0599,Dharwad,Karnataka,4.67
FAC0600,FAC0601,Dharwad,Karnataka,10.72
FAC0600,FAC0602,Dharwad,Karnataka,19.58
FAC0600,FAC0603,Dharwad,Karnataka,22.5
FAC0600,FAC0604,Dharwad,Karnataka,45.27
FAC0600,FAC0605,Dharwad,Karnataka,14.32
FAC0600,FAC0606,Dharwad,Karnataka,29.31
FAC0600,FAC0607,Dharwad,Karnataka,46.73
FAC0601,FAC0555,Dharwad,Karnataka,11.69
FAC0601,FAC0556,Dharwad,Karnataka,9.58
FAC0601,FAC0557,Dharwad,Karnataka,10.89
FAC0601,FAC0558,Dharwad,Karnataka,46.36
FAC0601,FAC0559,Dharwad,Karnataka,36.02
FAC0601,FAC0560,Dharwad,Karnataka,27.05
FAC0601,FAC0561,Dharwad,Karnataka,23.02
FAC0601,FAC0562,Dharwad,Karnataka,18.19
FAC0601,FAC0563,Dharwad,Karnataka,39.72
FAC0601,FAC0564,Dharwad,Karnataka,12.84
FAC0601,FAC0565,Dharwad,Karnataka,16.03
FAC0601,FAC0566,Dharwad,Karnataka,19.65
FAC0601,FAC0567,Dharwad,Karnataka,55.26
FAC0601,FAC0568,Dharwad,Karnataka,11.7
FAC0601,FAC0569,Dharwad,Karnataka,42.46
FAC0601,FAC0570,Dharwad,Karnataka,11.86
FAC0601,FAC0571,Dharwad,Karnataka,12.05
FAC0601,FAC0572,Dharwad,Karnataka,44.72
FAC0601,FAC0573,Dharwad,Karnataka,14.9
FAC0601,FAC0574,Dharwad,Karnataka,10.53
FAC0601,FAC0575,Dharwad,Karnataka,29.67
FAC0601,FAC0576,Dharwad,Karnataka,50.34
FAC0601,FAC0577,Dharwad,Karnataka,44.95
FAC0601,FAC0578,Dharwad,Karnataka,36.87
FAC0601,FAC0579,Dharwad,Karnataka,30.06
FAC0601,FAC0580,Dharwad,Karnataka,10.49
FAC0601,FAC0581,Dharwad,Karnataka,23.1
FAC0601,FAC0582,Dharwad,Karnataka,35.52
FAC0601,FAC0583,Dharwad,Karnataka,40.6
FAC0601,FAC0584,Dharwad,Karnataka,48.49
FAC0601,FAC0585,Dharwad,Karnataka,38.99
FAC0601,FAC0586,Dharwad,Karnataka,30.83
FAC0601,FAC0587,Dharwad,Karnataka,9.58
FAC0601,FAC0588,Dharwad,Karnataka,21.97
FAC0601,FAC0589,Dharwad,Karnataka,37.94
FAC0601,FAC0590,Dharwad,Karnataka,37.41
FAC0601,FAC0591,Dharwad,Karnataka,29.63
FAC0601,FAC0592,Dharwad,Karnataka,30.5
FAC0601,FAC0593,Dharwad,Karnataka,29.45
FAC0601,FAC0594,Dharwad,Karnataka,41.61
FAC0601,FAC0595,Dharwad,Karnataka,25.83
FAC0601,FAC0596,Dharwad,Karnataka,42.36
FAC0601,FAC0597,Dharwad,Karnataka,16.39
FAC0601,FAC0598,Dharwad,Karnataka,16.23
FAC0601,FAC0599,Dharwad,Karnataka,13.86
FAC0601,FAC0600,Dharwad,Karnataka,10.61
FAC0601,FAC0602,Dharwad,Karnataka,10.58
FAC0601,FAC0603,Dharwad,Karnataka,13.49
FAC0601,FAC0604,Dharwad,Karnataka,36.27
FAC0601,FAC0605,Dharwad,Karnataka,18.55
FAC0601,FAC0606,Dharwad,Karnataka,29.08
FAC0601,FAC0607,Dharwad,Karnataka,37.73
FAC0602,FAC0555,Dharwad,Karnataka,20.79
FAC0602,FAC0556,Dharwad,Karnataka,4.55
FAC0602,FAC0557,Dharwad,Karnataka,2.4
FAC0602,FAC0558,Dharwad,Karnataka,55.46
FAC0602,FAC0559,Dharwad,Karnataka,29.59
FAC0602,FAC0560,Dharwad,Karnataka,22.16
FAC0602,FAC0561,Dharwad,Karnataka,14.35
FAC0602,FAC0562,Dharwad,Karnataka,13.3
FAC0602,FAC0563,Dharwad,Karnataka,35.6
FAC0602,FAC0564,Dharwad,Karnataka,21.94
FAC0602,FAC0565,Dharwad,Karnataka,18.17
FAC0602,FAC0566,Dharwad,Karnataka,14.76
FAC0602,FAC0567,Dharwad,Karnataka,50.37
FAC0602,FAC0568,Dharwad,Karnataka,20.8
FAC0602,FAC0569,Dharwad,Karnataka,51.55
FAC0602,FAC0570,Dharwad,Karnataka,20.96
FAC0602,FAC0571,Dharwad,Karnataka,7.16
FAC0602,FAC0572,Dharwad,Karnataka,40.6
FAC0602,FAC0573,Dharwad,Karnataka,24.0
FAC0602,FAC0574,Dharwad,Karnataka,9.8
FAC0602,FAC0575,Dharwad,Karnataka,20.83
FAC0602,FAC0576,Dharwad,Karnataka,45.46
FAC0602,FAC0577,Dharwad,Karnataka,40.06
FAC0602,FAC0578,Dharwad,Karnataka,31.98
FAC0602,FAC0579,Dharwad,Karnataka,25.18
FAC0602,FAC0580,Dharwad,Karnataka,6.18
FAC0602,FAC0581,Dharwad,Karnataka,18.97
FAC0602,FAC0582,Dharwad,Karnataka,30.63
FAC0602,FAC0583,Dharwad,Karnataka,35.71
FAC0602,FAC0584,Dharwad,Karnataka,44.37
FAC0602,FAC0585,Dharwad,Karnataka,30.16
FAC0602,FAC0586,Dharwad,Karnataka,24.4
FAC0602,FAC0587,Dharwad,Karnataka,5.46
FAC0602,FAC0588,Dharwad,Karnataka,15.54
FAC0602,FAC0589,Dharwad,Karnataka,47.04
FAC0602,FAC0590,Dharwad,Karnataka,28.2
FAC0602,FAC0591,Dharwad,Karnataka,38.73
FAC0602,FAC0592,Dharwad,Karnataka,30.45
FAC0602,FAC0593,Dharwad,Karnataka,38.55
FAC0602,FAC0594,Dharwad,Karnataka,50.71
FAC0602,FAC0595,Dharwad,Karnataka,34.93
FAC0602,FAC0596,Dharwad,Karnataka,39.23
FAC0602,FAC0597,Dharwad,Karnataka,25.49
FAC0602,FAC0598,Dharwad,Karnataka,25.33
FAC0602,FAC0599,Dharwad,Karnataka,22.96
FAC0602,FAC0600,Dharwad,Karnataka,19.71
FAC0602,FAC0601,Dharwad,Karnataka,10.53
FAC0602,FAC0603,Dharwad,Karnataka,9.61
FAC0602,FAC0604,Dharwad,Karnataka,29.84
FAC0602,FAC0605,Dharwad,Karnataka,23.97
FAC0602,FAC0606,Dharwad,Karnataka,24.95
FAC0602,FAC0607,Dharwad,Karnataka,31.3
FAC0603,FAC0555,Dharwad,Karnataka,23.49
FAC0603,FAC0556,Dharwad,Karnataka,5.33
FAC0603,FAC0557,Dharwad,Karnataka,7.12
FAC0603,FAC0558,Dharwad,Karnataka,56.98
FAC0603,FAC0559,Dharwad,Karnataka,32.26
FAC0603,FAC0560,Dharwad,Karnataka,20.95
FAC0603,FAC0561,Dharwad,Karnataka,21.57
FAC0603,FAC0562,Dharwad,Karnataka,12.1
FAC0603,FAC0563,Dharwad,Karnataka,33.41
FAC0603,FAC0564,Dharwad,Karnataka,24.64
FAC0603,FAC0565,Dharwad,Karnataka,26.48
FAC0603,FAC0566,Dharwad,Karnataka,13.56
FAC0603,FAC0567,Dharwad,Karnataka,50.12
FAC0603,FAC0568,Dharwad,Karnataka,22.27
FAC0603,FAC0569,Dharwad,Karnataka,50.58
FAC0603,FAC0570,Dharwad,Karnataka,23.62
FAC0603,FAC0571,Dharwad,Karnataka,7.16
FAC0603,FAC0572,Dharwad,Karnataka,38.41
FAC0603,FAC0573,Dharwad,Karnataka,26.7
FAC0603,FAC0574,Dharwad,Karnataka,3.87
FAC0603,FAC0575,Dharwad,Karnataka,25.91
FAC0603,FAC0576,Dharwad,Karnataka,44.25
FAC0603,FAC0577,Dharwad,Karnataka,38.85
FAC0603,FAC0578,Dharwad,Karnataka,31.73
FAC0603,FAC0579,Dharwad,Karnataka,23.97
FAC0603,FAC0580,Dharwad,Karnataka,4.61
FAC0603,FAC0581,Dharwad,Karnataka,16.78
FAC0603,FAC0582,Dharwad,Karnataka,29.43
FAC0603,FAC0583,Dharwad,Karnataka,34.51
FAC0603,FAC0584,Dharwad,Karnataka,42.18
FAC0603,FAC0585,Dharwad,Karnataka,35.23
FAC0603,FAC0586,Dharwad,Karnataka,27.07
FAC0603,FAC0587,Dharwad,Karnataka,4.19
FAC0603,FAC0588,Dharwad,Karnataka,18.21
FAC0603,FAC0589,Dharwad,Karnataka,49.74
FAC0603,FAC0590,Dharwad,Karnataka,33.64
FAC0603,FAC0591,Dharwad,Karnataka,41.42
FAC0603,FAC0592,Dharwad,Karnataka,38.69
FAC0603,FAC0593,Dharwad,Karnataka,41.25
FAC0603,FAC0594,Dharwad,Karnataka,53.41
FAC0603,FAC0595,Dharwad,Karnataka,37.63
FAC0603,FAC0596,Dharwad,Karnataka,46.46
FAC0603,FAC0597,Dharwad,Karnataka,28.19
FAC0603,FAC0598,Dharwad,Karnataka,28.03
FAC0603,FAC0599,Dharwad,Karnataka,25.65
FAC0603,FAC0600,Dharwad,Karnataka,22.41
FAC0603,FAC0601,Dharwad,Karnataka,13.23
FAC0603,FAC0602,Dharwad,Karnataka,9.54
FAC0603,FAC0604,Dharwad,Karnataka,32.51
FAC0603,FAC0605,Dharwad,Karnataka,19.38
FAC0603,FAC0606,Dharwad,Karnataka,22.77
FAC0603,FAC0607,Dharwad,Karnataka,33.97
FAC0604,FAC0555,Dharwad,Karnataka,43.63
FAC0604,FAC0556,Dharwad,Karnataka,25.41
FAC0604,FAC0557,Dharwad,Karnataka,25.35
FAC0604,FAC0558,Dharwad,Karnataka,78.3
FAC0604,FAC0559,Dharwad,Karnataka,16.73
FAC0604,FAC0560,Dharwad,Karnataka,40.18
FAC0604,FAC0561,Dharwad,Karnataka,33.38
FAC0604,FAC0562,Dharwad,Karnataka,31.33
FAC0604,FAC0563,Dharwad,Karnataka,56.31
FAC0604,FAC0564,Dharwad,Karnataka,44.78
FAC0604,FAC0565,Dharwad,Karnataka,42.65
FAC0604,FAC0566,Dharwad,Karnataka,30.71
FAC0604,FAC0567,Dharwad,Karnataka,39.61
FAC0604,FAC0568,Dharwad,Karnataka,43.64
FAC0604,FAC0569,Dharwad,Karnataka,73.48
FAC0604,FAC0570,Dharwad,Karnataka,43.81
FAC0604,FAC0571,Dharwad,Karnataka,28.03
FAC0604,FAC0572,Dharwad,Karnataka,61.31
FAC0604,FAC0573,Dharwad,Karnataka,46.85
FAC0604,FAC0574,Dharwad,Karnataka,30.67
FAC0604,FAC0575,Dharwad,Karnataka,19.52
FAC0604,FAC0576,Dharwad,Karnataka,46.1
FAC0604,FAC0577,Dharwad,Karnataka,43.12
FAC0604,FAC0578,Dharwad,Karnataka,21.23
FAC0604,FAC0579,Dharwad,Karnataka,43.2
FAC0604,FAC0580,Dharwad,Karnataka,27.04
FAC0604,FAC0581,Dharwad,Karnataka,39.68
FAC0604,FAC0582,Dharwad,Karnataka,38.21
FAC0604,FAC0583,Dharwad,Karnataka,53.74
FAC0604,FAC0584,Dharwad,Karnataka,65.08
FAC0604,FAC0585,Dharwad,Karnataka,30.38
FAC0604,FAC0586,Dharwad,Karnataka,15.32
FAC0604,FAC0587,Dharwad,Karnataka,26.32
FAC0604,FAC0588,Dharwad,Karnataka,13.98
FAC0604,FAC0589,Dharwad,Karnataka,69.89
FAC0604,FAC0590,Dharwad,Karnataka,32.76
FAC0604,FAC0591,Dharwad,Karnataka,61.57
FAC0604,FAC0592,Dharwad,Karnataka,54.59
FAC0604,FAC0593,Dharwad,Karnataka,61.4
FAC0604,FAC0594,Dharwad,Karnataka,73.55
FAC0604,FAC0595,Dharwad,Karnataka,57.77
FAC0604,FAC0596,Dharwad,Karnataka,52.29
FAC0604,FAC0597,Dharwad,Karnataka,48.34
FAC0604,FAC0598,Dharwad,Karnataka,48.17
FAC0604,FAC0599,Dharwad,Karnataka,45.8
FAC0604,FAC0600,Dharwad,Karnataka,42.56
FAC0604,FAC0601,Dharwad,Karnataka,33.38
FAC0604,FAC0602,Dharwad,Karnataka,27.77
FAC0604,FAC0603,Dharwad,Karnataka,30.48
FAC0604,FAC0605,Dharwad,Karnataka,44.68
FAC0604,FAC0606,Dharwad,Karnataka,45.66
FAC0604,FAC0607,Dharwad,Karnataka,1.46
FAC0605,FAC0555,Dharwad,Karnataka,15.77
FAC0605,FAC0556,Dharwad,Karnataka,19.66
FAC0605,FAC0557,Dharwad,Karnataka,21.45
FAC0605,FAC0558,Dharwad,Karnataka,42.28
FAC0605,FAC0559,Dharwad,Karnataka,46.37
FAC0605,FAC0560,Dharwad,Karnataka,31.63
FAC0605,FAC0561,Dharwad,Karnataka,35.35
FAC0605,FAC0562,Dharwad,Karnataka,24.48
FAC0605,FAC0563,Dharwad,Karnataka,25.63
FAC0605,FAC0564,Dharwad,Karnataka,16.93
FAC0605,FAC0565,Dharwad,Karnataka,29.36
FAC0605,FAC0566,Dharwad,Karnataka,23.86
FAC0605,FAC0567,Dharwad,Karnataka,60.17
FAC0605,FAC0568,Dharwad,Karnataka,12.96
FAC0605,FAC0569,Dharwad,Karnataka,35.88
FAC0605,FAC0570,Dharwad,Karnataka,14.31
FAC0605,FAC0571,Dharwad,Karnataka,21.48
FAC0605,FAC0572,Dharwad,Karnataka,30.63
FAC0605,FAC0573,Dharwad,Karnataka,18.99
FAC0605,FAC0574,Dharwad,Karnataka,18.66
FAC0605,FAC0575,Dharwad,Karnataka,40.02
FAC0605,FAC0576,Dharwad,Karnataka,55.04
FAC0605,FAC0577,Dharwad,Karnataka,49.64
FAC0605,FAC0578,Dharwad,Karnataka,41.78
FAC0605,FAC0579,Dharwad,Karnataka,30.25
FAC0605,FAC0580,Dharwad,Karnataka,18.94
FAC0605,FAC0581,Dharwad,Karnataka,14.46
FAC0605,FAC0582,Dharwad,Karnataka,40.21
FAC0605,FAC0583,Dharwad,Karnataka,41.02
FAC0605,FAC0584,Dharwad,Karnataka,34.4
FAC0605,FAC0585,Dharwad,Karnataka,49.34
FAC0605,FAC0586,Dharwad,Karnataka,41.18
FAC0605,FAC0587,Dharwad,Karnataka,18.52
FAC0605,FAC0588,Dharwad,Karnataka,32.32
FAC0605,FAC0589,Dharwad,Karnataka,42.03
FAC0605,FAC0590,Dharwad,Karnataka,47.42
FAC0605,FAC0591,Dharwad,Karnataka,33.71
FAC0605,FAC0592,Dharwad,Karnataka,43.5
FAC0605,FAC0593,Dharwad,Karnataka,33.54
FAC0605,FAC0594,Dharwad,Karnataka,45.69
FAC0605,FAC0595,Dharwad,Karnataka,29.91
FAC0605,FAC0596,Dharwad,Karnataka,54.09
FAC0605,FAC0597,Dharwad,Karnataka,20.48
FAC0605,FAC0598,Dharwad,Karnataka,20.31
FAC0605,FAC0599,Dharwad,Karnataka,17.7
FAC0605,FAC0600,Dharwad,Karnataka,14.41
FAC0605,FAC0601,Dharwad,Karnataka,18.56
FAC0605,FAC0602,Dharwad,Karnataka,23.87
FAC0605,FAC0603,Dharwad,Karnataka,19.27
FAC0605,FAC0604,Dharwad,Karnataka,46.62
FAC0605,FAC0606,Dharwad,Karnataka,14.99
FAC0605,FAC0607,Dharwad,Karnataka,48.08
FAC0606,FAC0555,Dharwad,Karnataka,30.73
FAC0606,FAC0556,Dharwad,Karnataka,20.54
FAC0606,FAC0557,Dharwad,Karnataka,22.33
FAC0606,FAC0558,Dharwad,Karnataka,37.97
FAC0606,FAC0559,Dharwad,Karnataka,47.25
FAC0606,FAC0560,Dharwad,Karnataka,28.64
FAC0606,FAC0561,Dharwad,Karnataka,36.23
FAC0606,FAC0562,Dharwad,Karnataka,25.36
FAC0606,FAC0563,Dharwad,Karnataka,11.62
FAC0606,FAC0564,Dharwad,Karnataka,31.88
FAC0606,FAC0565,Dharwad,Karnataka,41.83
FAC0606,FAC0566,Dharwad,Karnataka,24.74
FAC0606,FAC0567,Dharwad,Karnataka,52.14
FAC0606,FAC0568,Dharwad,Karnataka,27.91
FAC0606,FAC0569,Dharwad,Karnataka,29.25
FAC0606,FAC0570,Dharwad,Karnataka,29.26
FAC0606,FAC0571,Dharwad,Karnataka,22.37
FAC0606,FAC0572,Dharwad,Karnataka,15.99
FAC0606,FAC0573,Dharwad,Karnataka,33.94
FAC0606,FAC0574,Dharwad,Karnataka,24.91
FAC0606,FAC0575,Dharwad,Karnataka,40.9
FAC0606,FAC0576,Dharwad,Karnataka,45.34
FAC0606,FAC0577,Dharwad,Karnataka,40.13
FAC0606,FAC0578,Dharwad,Karnataka,42.66
FAC0606,FAC0579,Dharwad,Karnataka,18.46
FAC0606,FAC0580,Dharwad,Karnataka,19.82
FAC0606,FAC0581,Dharwad,Karnataka,11.48
FAC0606,FAC0582,Dharwad,Karnataka,30.52
FAC0606,FAC0583,Dharwad,Karnataka,29.23
FAC0606,FAC0584,Dharwad,Karnataka,19.76
FAC0606,FAC0585,Dharwad,Karnataka,50.22
FAC0606,FAC0586,Dharwad,Karnataka,42.06
FAC0606,FAC0587,Dharwad,Karnataka,19.4
FAC0606,FAC0588,Dharwad,Karnataka,33.2
FAC0606,FAC0589,Dharwad,Karnataka,56.98
FAC0606,FAC0590,Dharwad,Karnataka,48.31
FAC0606,FAC0591,Dharwad,Karnataka,48.66
FAC0606,FAC0592,Dharwad,Karnataka,53.9
FAC0606,FAC0593,Dharwad,Karnataka,48.49
FAC0606,FAC0594,Dharwad,Karnataka,60.64
FAC0606,FAC0595,Dharwad,Karnataka,44.86
FAC0606,FAC0596,Dharwad,Karnataka,61.12
FAC0606,FAC0597,Dharwad,Karnataka,35.43
FAC0606,FAC0598,Dharwad,Karnataka,35.27
FAC0606,FAC0599,Dharwad,Karnataka,32.65
FAC0606,FAC0600,Dharwad,Karnataka,29.36
FAC0606,FAC0601,Dharwad,Karnataka,28.58
FAC0606,FAC0602,Dharwad,Karnataka,24.75
FAC0606,FAC0603,Dharwad,Karnataka,22.78
FAC0606,FAC0604,Dharwad,Karnataka,47.5
FAC0606,FAC0605,Dharwad,Karnataka,14.95
FAC0606,FAC0607,Dharwad,Karnataka,48.96
FAC0607,FAC0555,Dharwad,Karnataka,45.05
FAC0607,FAC0556,Dharwad,Karnataka,26.83
FAC0607,FAC0557,Dharwad,Karnataka,26.77
FAC0607,FAC0558,Dharwad,Karnataka,79.71
FAC0607,FAC0559,Dharwad,Karnataka,15.35
FAC0607,FAC0560,Dharwad,Karnataka,41.6
FAC0607,FAC0561,Dharwad,Karnataka,34.8
FAC0607,FAC0562,Dharwad,Karnataka,32.75
FAC0607,FAC0563,Dharwad,Karnataka,57.73
FAC0607,FAC0564,Dharwad,Karnataka,46.2
FAC0607,FAC0565,Dharwad,Karnataka,44.07
FAC0607,FAC0566,Dharwad,Karnataka,32.13
FAC0607,FAC0567,Dharwad,Karnataka,41.03
FAC0607,FAC0568,Dharwad,Karnataka,45.05
FAC0607,FAC0569,Dharwad,Karnataka,74.89
FAC0607,FAC0570,Dharwad,Karnataka,45.22
FAC0607,FAC0571,Dharwad,Karnataka,29.45
FAC0607,FAC0572,Dharwad,Karnataka,62.73
FAC0607,FAC0573,Dharwad,Karnataka,48.27
FAC0607,FAC0574,Dharwad,Karnataka,32.09
FAC0607,FAC0575,Dharwad,Karnataka,20.93
FAC0607,FAC0576,Dharwad,Karnataka,47.52
FAC0607,FAC0577,Dharwad,Karnataka,44.54
FAC0607,FAC0578,Dharwad,Karnataka,22.64
FAC0607,FAC0579,Dharwad,Karnataka,44.62
FAC0607,FAC0580,Dharwad,Karnataka,28.46
FAC0607,FAC0581,Dharwad,Karnataka,41.1
FAC0607,FAC0582,Dharwad,Karnataka,39.62
FAC0607,FAC0583,Dharwad,Karnataka,55.16
FAC0607,FAC0584,Dharwad,Karnataka,66.49
FAC0607,FAC0585,Dharwad,Karnataka,31.79
FAC0607,FAC0586,Dharwad,Karnataka,16.73
FAC0607,FAC0587,Dharwad,Karnataka,27.74
FAC0607,FAC0588,Dharwad,Karnataka,15.4
FAC0607,FAC0589,Dharwad,Karnataka,71.3
FAC0607,FAC0590,Dharwad,Karnataka,31.37
FAC0607,FAC0591,Dharwad,Karnataka,62.99
FAC0607,FAC0592,Dharwad,Karnataka,55.27
FAC0607,FAC0593,Dharwad,Karnataka,62.81
FAC0607,FAC0594,Dharwad,Karnataka,74.97
FAC0607,FAC0595,Dharwad,Karnataka,59.19
FAC0607,FAC0596,Dharwad,Karnataka,50.9
FAC0607,FAC0597,Dharwad,Karnataka,49.75
FAC0607,FAC0598,Dharwad,Karnataka,49.59
FAC0607,FAC0599,Dharwad,Karnataka,47.22
FAC0607,FAC0600,Dharwad,Karnataka,43.97
FAC0607,FAC0601,Dharwad,Karnataka,34.79
FAC0607,FAC0602,Dharwad,Karnataka,29.18
FAC0607,FAC0603,Dharwad,Karnataka,31.89
FAC0607,FAC0604,Dharwad,Karnataka,1.42
FAC0607,FAC0605,Dharwad,Karnataka,46.1
FAC0607,FAC0606,Dharwad,Karnataka,47.08
FAC0608,FAC0609,Gadag,Karnataka,24.71
FAC0608,FAC0610,Gadag,Karnataka,36.81
FAC0608,FAC0611,Gadag,Karnataka,25.67
FAC0608,FAC0612,Gadag,Karnataka,10.94
FAC0608,FAC0613,Gadag,Karnataka,51.15
FAC0608,FAC0614,Gadag,Karnataka,10.15
FAC0608,FAC0615,Gadag,Karnataka,11.3
FAC0608,FAC0616,Gadag,Karnataka,18.03
FAC0608,FAC0617,Gadag,Karnataka,47.02
FAC0608,FAC0618,Gadag,Karnataka,46.72
FAC0608,FAC0619,Gadag,Karnataka,40.7
FAC0608,FAC0620,Gadag,Karnataka,44.38
FAC0608,FAC0621,Gadag,Karnataka,25.68
