facility_id,drug,district,state,current_days_of_cover,current_stock,trend_slope_56d,is_structural_decline,trust_score,risk_probability,risk_level
FAC0858,Metformin,Mandya,Karnataka,15.650116025860774,75.24266643404549,0.0008010585311525823,False,0.8755954827169214,0.0733162973597925,low
FAC0858,Amlodipine,Mandya,Karnataka,3.74820247704438,25.59014885197751,-0.000458785899632317,False,0.8311068307167804,0.8535387307069469,critical
FAC0858,Atenolol,Mandya,Karnataka,36.73515768993781,338.77186400241976,0.000655760374417926,False,0.8672219112165799,0.0011535477132237969,low
FAC0858,Oxytocin,Mandya,Karnataka,2.676675241939997,18.041684442121976,-0.0004445972878088478,False,0.888297004915144,0.9996233807897965,critical
FAC0858,Snake Venom Antiserum,Mandya,Karnataka,6.59217913684542,36.36136502917282,-0.009219423320321394,False,0.7729187022048023,0.720570283360931,high
FAC0858,Insulin (Soluble),Mandya,Karnataka,3.650548967764009,11.533774035599196,0.0005799861880275694,False,0.8981826041088878,0.9712875437891658,critical
FAC0858,Deferoxamine,Mandya,Karnataka,0.14129664822873583,0.7259424062775017,-0.00035533249758021984,False,0.8563008593737876,0.9996012404828436,critical
FAC0858,Deferasirox,Mandya,Karnataka,0.0413979253952573,0.34338856624364134,0.00029669285999903557,False,0.8700446937617453,0.9996309458314213,critical
FAC0858,Deferiprone,Mandya,Karnataka,0.062221809023360504,0.4310199625532,-0.0011001573698253989,False,0.8226062415372494,0.9996012404828436,critical
FAC0858,Hydroxyurea,Mandya,Karnataka,33.524588797214975,277.40474183909384,0.00013088002388258004,False,0.9197686519436101,0.0016930020734357962,low
FAC0859,Isoniazid,Mandya,Karnataka,53.397316411345905,452.9385170764218,-0.0025507542862096273,False,0.9019323135247515,0.0020445428505582973,low
FAC0859,Rifampicin,Mandya,Karnataka,30.79333210247792,260.5047991867356,-0.002742484749468703,False,0.8818930794041258,0.002999418148579219,low
FAC0859,Ethambutol,Mandya,Karnataka,43.93883917317682,376.91497108152595,-0.0028596749456177707,False,0.896467475764408,0.0020237856305348008,low
FAC0859,Pyrazinamide,Mandya,Karnataka,3.4850018594984005,16.21026218391317,-0.0026596435473053483,False,0.9164172253170817,0.9996038389494608,critical
FAC0859,Amoxicillin,Mandya,Karnataka,17.367777869042122,125.84005459586538,-0.00022538001888834958,False,0.9312550264269663,0.015415121696160617,low
FAC0859,Ciprofloxacin,Mandya,Karnataka,26.895252472872688,174.9622137815879,-6.968108863908739e-05,False,0.878045835317963,0.0055260669609734255,low
FAC0859,Metronidazole,Mandya,Karnataka,28.44730099939685,255.1407334835411,0.0005561012180761741,False,0.8889054339095952,0.002295576797744905,low
FAC0859,Azithromycin,Mandya,Karnataka,47.32161118119001,274.1738430516297,-2.06049875373555e-05,False,0.9004230317156565,0.002764052542391092,low
FAC0859,Doxycycline,Mandya,Karnataka,31.478309959486005,152.67101658402316,-3.0942207464918547e-06,False,0.8560606687139092,0.0011224960479279792,low
FAC0859,Paracetamol,Mandya,Karnataka,16.729960189039762,117.16625171674521,0.0003829341628408198,False,0.8701881463234241,0.007767597570246766,low
FAC0859,Ibuprofen,Mandya,Karnataka,15.17462282010398,51.952053429395725,-0.0004886890652815432,False,0.8629325600389071,0.37014011138220765,medium
FAC0859,Diclofenac,Mandya,Karnataka,14.290946343851385,58.46105214086031,0.0002652506110618954,False,0.8925189380572685,0.3158451788020505,medium
FAC0859,Oral rehydration salts,Mandya,Karnataka,7.062824548345353,36.82423581502656,-0.00782610443877503,False,0.8346120447721894,0.942157586924193,critical
FAC0859,Ringer lactate,Mandya,Karnataka,6.875196127679375,55.80115943833446,-0.007281354646707741,False,0.7717169851201363,0.793510703262111,critical
FAC0859,Metformin,Mandya,Karnataka,5.407885815480822,31.197941587950943,-0.000854082953344628,False,0.8563989452891511,0.9388371401892874,critical
FAC0859,Amlodipine,Mandya,Karnataka,33.10720452673327,217.93211173336377,0.0001240688307452102,False,0.8914617721985798,0.0016930020734357962,low
FAC0859,Atenolol,Mandya,Karnataka,5.225581236028516,33.28134480193008,0.00048045768939952987,False,0.8843750007063336,0.9347174312471538,critical
FAC0859,Oxytocin,Mandya,Karnataka,5.063239549701057,24.662204005578857,-0.00010463961111523144,False,0.8843549433585889,0.9513664240929324,critical
FAC0859,Snake Venom Antiserum,Mandya,Karnataka,26.896683710222298,105.93351377630813,-0.009580238895331284,False,0.8107490556643313,0.008659756747055996,low
FAC0859,Insulin (Soluble),Mandya,Karnataka,18.062523907508858,102.08856871526503,0.0005952522033679601,False,0.9099650452390162,0.058406525685452564,low
FAC0859,Deferoxamine,Mandya,Karnataka,0.02931829851242736,0.13962113935804113,-0.0008039191838529534,False,0.8850686371748215,0.9996012404828436,critical
FAC0859,Deferasirox,Mandya,Karnataka,0.029507620214635027,0.1857031089419733,0.0005825172487835031,False,0.8345437958508821,0.9996012404828436,critical
FAC0859,Deferiprone,Mandya,Karnataka,0.01543812815735002,0.0985135751212098,-0.00025460027162401387,False,0.8718982079501678,0.9996309458314213,critical
FAC0859,Hydroxyurea,Mandya,Karnataka,6.92215316198297,25.58804489024234,0.0001934631759329694,False,0.8990799961298419,0.9283567943555965,critical
FAC0860,Isoniazid,Mandya,Karnataka,5.696721489270351,33.514866504120164,-0.0025557589268937987,False,0.9339884627379463,0.46162523356967755,medium
FAC0860,Rifampicin,Mandya,Karnataka,4.603236949466303,31.749399011030633,-0.0024409397850766686,False,0.9153089393046226,0.9996514504995049,critical
FAC0860,Ethambutol,Mandya,Karnataka,4.0319744352478635,22.338280118930705,-0.003128401029668736,False,0.9217848024542084,0.9783360140597038,critical
FAC0860,Pyrazinamide,Mandya,Karnataka,4.54806228006684,26.81290287459432,-0.0028766722377062594,False,0.9020465031693186,0.9996573399003885,critical
FAC0860,Amoxicillin,Mandya,Karnataka,22.980773883942174,229.3900715842643,0.0008690547408292099,False,0.9348103575499522,0.006709571981934673,low
FAC0860,Ciprofloxacin,Mandya,Karnataka,21.43361529663914,286.59103153314373,0.0009671120860217194,False,0.9353861027978336,0.013094666260600447,low
FAC0860,Metronidazole,Mandya,Karnataka,8.783041069641397,85.41289878039538,0.0011589336557228736,False,0.9283462087271573,0.004249620584952797,low
FAC0860,Azithromycin,Mandya,Karnataka,5.258483012975733,67.44973737165773,-0.00019978047387579344,False,0.9002175828837012,0.9237964832936572,critical
FAC0860,Doxycycline,Mandya,Karnataka,4.755260108150664,60.71017242377246,-0.0003806178033173551,False,0.9158522833482337,0.979593474823083,critical
FAC0860,Paracetamol,Mandya,Karnataka,9.359106321261594,121.89876767394792,0.0004230176624113646,False,0.9336406346843569,0.3382912201079019,medium
FAC0860,Ibuprofen,Mandya,Karnataka,8.91735419141525,58.423394113884896,-0.00013833953718398124,False,0.9449314998151275,0.7398415164290097,high
FAC0860,Diclofenac,Mandya,Karnataka,5.77040243999221,49.71490678932445,0.000631053854409858,False,0.9381878799975858,0.9072042786878147,critical
FAC0860,Oral rehydration salts,Mandya,Karnataka,63.21345641776226,305.42920977760826,-0.006980365180085324,False,0.8678227207085141,0.003581533511601084,low
FAC0860,Ringer lactate,Mandya,Karnataka,5.428290832660663,52.030715123845766,-0.007016774835662496,False,0.8454744890140302,0.9494117208372717,critical
FAC0860,Metformin,Mandya,Karnataka,62.936824945166634,645.6180482932257,-0.0012700339084672453,False,0.8756278243693949,0.0012195213544794591,low
FAC0860,Amlodipine,Mandya,Karnataka,12.743370061980926,140.43881337549706,0.001012885080772937,False,0.9445039570493241,0.3378640367415697,medium
FAC0860,Atenolol,Mandya,Karnataka,11.42238659895943,64.21541563231025,-0.0005934131523366712,False,0.915305433224072,0.42184237577309885,medium
FAC0860,Oxytocin,Mandya,Karnataka,70.84373284019331,877.8604662587232,0.0004374586786049935,False,0.9236373314764669,0.001675807877693104,low
FAC0860,Snake Venom Antiserum,Mandya,Karnataka,18.446880664988562,131.72032554113272,-0.011562512755640594,False,0.8293967457476197,0.11538228420144904,low
FAC0860,Insulin (Soluble),Mandya,Karnataka,29.24977946505805,313.63397622856934,-0.00032841605169482935,False,0.8772956884775389,0.0017990325427381345,low
FAC0860,Deferoxamine,Mandya,Karnataka,0.019767914799533458,0.1971915770809883,0.0013411406048945676,False,0.9446287802851787,0.9996309458314213,critical
FAC0860,Deferasirox,Mandya,Karnataka,0.0502550735526547,0.240873571125589,-0.000232583856646899,False,0.8949386441273843,0.9996012404828436,critical
FAC0860,Deferiprone,Mandya,Karnataka,0.02348654516711704,0.20982620334280042,-0.0013123488999674062,False,0.9041552011331071,0.99963972572907,critical
FAC0860,Hydroxyurea,Mandya,Karnataka,5.986058555571456,31.942333057635334,0.0005379094551418324,False,0.933176925057944,0.9204892269025633,critical
FAC0861,Isoniazid,Mandya,Karnataka,3.6707216523891497,12.451653133398796,-0.0032308453210127376,False,0.8831449722433035,0.9996434735189089,critical
FAC0861,Rifampicin,Mandya,Karnataka,37.76841155303998,208.96448162310318,-0.001989996077112523,False,0.8617553919335852,0.001637517816723571,low
FAC0861,Ethambutol,Mandya,Karnataka,24.353363388403867,76.06108081214943,-0.0025254894052392403,False,0.8517997984851438,0.008660568763468234,low
FAC0861,Pyrazinamide,Mandya,Karnataka,4.765212533638471,18.473133497600703,-0.0023478357470848505,False,0.8421416453205854,0.9290750824495116,critical
FAC0861,Amoxicillin,Mandya,Karnataka,18.002723375376775,80.65727141434351,-0.00048547223320556443,False,0.8863171265537877,0.009503526631779478,low
FAC0861,Ciprofloxacin,Mandya,Karnataka,31.36193403188553,191.08690154887267,-0.00036886891481211826,False,0.9179946380243384,0.0011535477132237969,low
FAC0861,Metronidazole,Mandya,Karnataka,27.36463518231188,92.979059918113,2.896429860281272e-05,False,0.8906753013767921,0.002764052542391092,low
FAC0861,Azithromycin,Mandya,Karnataka,11.502484124781644,87.99410688289936,-0.0005256531695930341,False,0.8629981782958245,0.2984292004859211,medium
FAC0861,Doxycycline,Mandya,Karnataka,8.03709069440941,27.725348033009016,-0.001034662635766613,False,0.8389048284424225,0.8565270067571101,critical
FAC0861,Paracetamol,Mandya,Karnataka,29.059093083165024,121.93548193270178,8.665812997703744e-05,False,0.8825333276741774,0.001647453107544162,low
FAC0861,Ibuprofen,Mandya,Karnataka,40.104145949930185,204.61646818317848,-4.4249720896049056e-05,False,0.864742973008569,0.0011224960479279792,low
FAC0861,Diclofenac,Mandya,Karnataka,38.95974239290496,140.5868478456193,-0.0008485164087034344,False,0.8710463639998492,0.0011668422894025874,low
FAC0861,Oral rehydration salts,Mandya,Karnataka,32.90625092974612,166.28349520598454,-0.006773668151218651,False,0.8418775755212722,0.003438642951276719,low
FAC0861,Ringer lactate,Mandya,Karnataka,6.588968482372973,48.840286488467704,-0.007403334686078087,False,0.8162914070434153,0.844901671651574,critical
FAC0861,Metformin,Mandya,Karnataka,7.135362410660063,64.39501796520209,-0.00023747220899563172,False,0.8728004677043575,0.7725942890716598,critical
FAC0861,Amlodipine,Mandya,Karnataka,23.517272788767368,171.14541469323612,-0.0003104780366405471,False,0.8602569911300737,0.006824156004509062,low
FAC0861,Atenolol,Mandya,Karnataka,47.8438695652444,218.40965286857008,5.577921299275247e-05,False,0.874457058563771,0.0011224960479279792,low
FAC0861,Oxytocin,Mandya,Karnataka,5.152123707923846,31.794966365020016,-0.0004169412574017863,False,0.883063036911571,0.8948854458312674,critical
FAC0861,Snake Venom Antiserum,Mandya,Karnataka,48.5364255284974,198.80289664931405,-0.009750611944900935,False,0.826814561719726,0.005156600553554193,low
FAC0861,Insulin (Soluble),Mandya,Karnataka,8.85466106418402,26.77788632181449,-0.0005928819067643634,False,0.8518550562619931,0.5100482911061885,high
FAC0861,Deferoxamine,Mandya,Karnataka,0.006341502435040177,0.050471222961925806,0.0010790742046800634,False,0.8733244280410005,0.9996309458314213,critical
FAC0861,Deferasirox,Mandya,Karnataka,0.05553621337420986,0.304306773823465,-0.0003284840694857141,False,0.905630713277169,0.9996012404828436,critical
FAC0861,Deferiprone,Mandya,Karnataka,0.009202108137967676,0.05256710935832998,0.0004227876664498332,False,0.8980458113696883,0.9996012404828436,critical
FAC0861,Hydroxyurea,Mandya,Karnataka,4.92529862104196,38.92058072753761,-0.0005264624611480472,False,0.9039529057242792,0.9662481496103147,critical
FAC0862,Isoniazid,Mandya,Karnataka,43.89723278967516,359.6380393613343,-0.0031577372660987323,False,0.8261308708134862,0.0024509454284498255,low
FAC0862,Rifampicin,Mandya,Karnataka,4.196502457722586,28.725562166822275,-0.0020596227646431445,False,0.8674726840964418,0.9625071176303496,critical
FAC0862,Ethambutol,Mandya,Karnataka,8.18123366570186,44.71250036416004,-0.002586710306254434,False,0.9248332270535518,0.6197248599377101,high
FAC0862,Pyrazinamide,Mandya,Karnataka,7.831568280760796,70.39171180386879,-0.0021833151628038506,False,0.8266695317955424,0.770975765348448,critical
FAC0862,Amoxicillin,Mandya,Karnataka,25.168379696017524,116.71623406537475,0.00011202130950585995,False,0.8694856337546211,0.003984268323815522,low
FAC0862,Ciprofloxacin,Mandya,Karnataka,29.068400516155155,162.73992452375356,0.00046230558642053386,False,0.9200403144849172,0.0011224960479279792,low
FAC0862,Metronidazole,Mandya,Karnataka,36.221707021625136,162.24595840965324,-0.0001138776188502513,False,0.8504400295192647,0.001647453107544162,low
FAC0862,Azithromycin,Mandya,Karnataka,3.2049184994210917,27.74391623028786,0.0007666727667312225,False,0.889614202146408,0.9996233807897965,critical
FAC0862,Doxycycline,Mandya,Karnataka,5.697232500697714,32.77645799604746,0.0006307280497043353,False,0.8706077715933409,0.9282642777800785,critical
FAC0862,Paracetamol,Mandya,Karnataka,19.878188483598745,152.78207663086536,0.0003936140502010084,False,0.8188663567560535,0.015415121696160617,low
FAC0862,Ibuprofen,Mandya,Karnataka,3.3634441733425042,23.107450689407727,0.00023159009433634245,False,0.8926798694734275,0.9996233807897965,critical
FAC0862,Diclofenac,Mandya,Karnataka,4.7848494035589875,37.80246851032059,0.0006888450241606841,False,0.8657804316533827,0.9374380114884495,critical
FAC0862,Oral rehydration salts,Mandya,Karnataka,5.60697484612059,48.9354195894782,-0.006051444257868574,False,0.804332400012645,0.921954734633436,critical
FAC0862,Ringer lactate,Mandya,Karnataka,5.8666837393961115,49.2816085833272,-0.008241301397924818,False,0.7733654310523657,0.8109539680742601,critical
FAC0862,Metformin,Mandya,Karnataka,4.052544461929649,37.18286357419628,0.0004567576475363389,False,0.880673050237214,0.9655385262334732,critical
FAC0862,Amlodipine,Mandya,Karnataka,9.08452898126871,64.30589158733589,-0.00026754992637033733,False,0.8826639965515537,0.8007825146965091,critical
FAC0862,Atenolol,Mandya,Karnataka,48.04871369067744,393.0724236849331,-0.0004438167347962021,False,0.8673625045863896,0.0011535477132237969,low
FAC0862,Oxytocin,Mandya,Karnataka,7.0953965932570435,34.26001992133845,-1.3018852577655581e-05,False,0.8568807616552478,0.826142779106033,critical
FAC0862,Snake Venom Antiserum,Mandya,Karnataka,25.03028875773225,135.87256413900252,-0.009690018692463703,False,0.8239230277763481,0.008404302640921579,low
FAC0862,Insulin (Soluble),Mandya,Karnataka,21.219159330158664,116.71665905869868,0.0002796731853320305,False,0.9028562006345922,0.007767597570246766,low
FAC0862,Deferoxamine,Mandya,Karnataka,0.08057866565075182,0.5025840675933076,-0.0006844948423293837,False,0.8760510284368441,0.9996012404828436,critical
FAC0862,Deferasirox,Mandya,Karnataka,0.0022979986968791662,0.010765676356643843,-0.0009436933673244195,False,0.8714741066511807,0.9996012404828436,critical
FAC0862,Deferiprone,Mandya,Karnataka,0.038185698950088,0.21089547275616133,0.00038490327204797824,False,0.9116479004456373,0.9996012404828436,critical
FAC0862,Hydroxyurea,Mandya,Karnataka,3.90389322431058,15.528557005401769,0.00021862984449404817,False,0.8646103525002575,0.9758312252281711,critical
FAC0863,Isoniazid,Mandya,Karnataka,5.324033915483645,54.092081567766286,-0.003007684479076218,False,0.9045863076115317,0.8712686507617052,critical
FAC0863,Rifampicin,Mandya,Karnataka,8.094450107851005,73.34741771455755,-0.0022940147273937477,False,0.9328929822481459,0.859948678186301,critical
FAC0863,Ethambutol,Mandya,Karnataka,4.899417341408186,43.58124053070141,-0.0032291800443820045,False,0.9085386704616693,0.9716359234266184,critical
FAC0863,Pyrazinamide,Mandya,Karnataka,24.175326939044165,206.55359853329696,-0.003212606303637909,False,0.9464509024240066,0.0022705056795915045,low
FAC0863,Amoxicillin,Mandya,Karnataka,3.9916850788833966,40.54237131820777,0.00048502079770053227,False,0.9446051866813545,0.99968083882492,critical
FAC0863,Ciprofloxacin,Mandya,Karnataka,8.115834266931431,44.10961809647427,-3.166583262864783e-05,False,0.9225257836597522,0.8698634639523012,critical
FAC0863,Metronidazole,Mandya,Karnataka,69.48830193693018,339.70524295261555,0.0003239389826096447,False,0.8892254818995271,0.0011224960479279792,low
FAC0863,Azithromycin,Mandya,Karnataka,40.47081399330495,386.6685016040717,5.037909734582124e-05,False,0.9273551017229577,0.001141825970858312,low
FAC0863,Doxycycline,Mandya,Karnataka,4.071165381376002,42.94175473210261,0.00014016646260167493,False,0.9279896485100505,0.9997152401870787,critical
