date,facility_id,drug,drug_category,consumption,stock,days_of_cover,district,state
2024-11-14,FAC0002,Metronidazole,antibiotic,7.678914048380176,0.0,0.0,Bagalkote,Karnataka
2024-11-15,FAC0002,Metronidazole,antibiotic,7.679028259035657,0.0,0.0,Bagalkote,Karnataka
2024-11-16,FAC0002,Metronidazole,antibiotic,7.192703815783597,0.0,0.0,Bagalkote,Karnataka
2024-11-17,FAC0002,Metronidazole,antibiotic,9.042930665200819,0.0,0.0,Bagalkote,Karnataka
2024-11-18,FAC0002,Metronidazole,antibiotic,8.347491728282769,0.0,0.0,Bagalkote,Karnataka
2024-11-19,FAC0002,Metronidazole,antibiotic,9.427908131031025,0.0,0.0,Bagalkote,Karnataka
2024-11-20,FAC0002,Metronidazole,antibiotic,9.39681967732318,0.0,0.0,Bagalkote,Karnataka
2024-11-21,FAC0002,Metronidazole,antibiotic,8.209991587125616,0.0,0.0,Bagalkote,Karnataka
2024-11-22,FAC0002,Metronidazole,antibiotic,6.475991136824615,0.0,0.0,Bagalkote,Karnataka
2024-11-23,FAC0002,Metronidazole,antibiotic,6.4981472677861705,0.0,0.0,Bagalkote,Karnataka
2024-11-24,FAC0002,Metronidazole,antibiotic,7.7738805763615675,0.0,0.0,Bagalkote,Karnataka
2024-11-25,FAC0002,Metronidazole,antibiotic,9.091745793342588,0.0,0.0,Bagalkote,Karnataka
2024-11-26,FAC0002,Metronidazole,antibiotic,9.66654221752284,0.0,0.0,Bagalkote,Karnataka
2024-11-27,FAC0002,Metronidazole,antibiotic,8.460333530559158,0.0,0.0,Bagalkote,Karnataka
2024-11-28,FAC0002,Metronidazole,antibiotic,8.043761470078296,0.0,0.0,Bagalkote,Karnataka
2024-11-29,FAC0002,Metronidazole,antibiotic,6.479744828456964,0.0,0.0,Bagalkote,Karnataka
2024-11-30,FAC0002,Metronidazole,antibiotic,8.190501086158163,0.0,0.0,Bagalkote,Karnataka
2024-12-01,FAC0002,Metronidazole,antibiotic,8.225205027099365,0.0,0.0,Bagalkote,Karnataka
2024-12-02,FAC0002,Metronidazole,antibiotic,10.09363732963312,0.0,0.0,Bagalkote,Karnataka
2024-12-03,FAC0002,Metronidazole,antibiotic,9.152625272500277,0.0,0.0,Bagalkote,Karnataka
2024-12-04,FAC0002,Metronidazole,antibiotic,8.978673422749255,0.0,0.0,Bagalkote,Karnataka
2024-12-05,FAC0002,Metronidazole,antibiotic,7.298259747397671,0.0,0.0,Bagalkote,Karnataka
2024-12-06,FAC0002,Metronidazole,antibiotic,7.178777978321909,0.0,0.0,Bagalkote,Karnataka
2024-12-07,FAC0002,Metronidazole,antibiotic,6.788441557323579,0.0,0.0,Bagalkote,Karnataka
2024-12-08,FAC0002,Metronidazole,antibiotic,7.4382733178699,0.0,0.0,Bagalkote,Karnataka
2024-12-09,FAC0002,Metronidazole,antibiotic,8.562021941258278,0.0,0.0,Bagalkote,Karnataka
2024-12-10,FAC0002,Metronidazole,antibiotic,9.03961647254701,0.0,0.0,Bagalkote,Karnataka
2024-12-11,FAC0002,Metronidazole,antibiotic,8.21612518537333,0.0,0.0,Bagalkote,Karnataka
2024-12-12,FAC0002,Metronidazole,antibiotic,7.8173732640682285,0.0,0.0,Bagalkote,Karnataka
2024-12-13,FAC0002,Metronidazole,antibiotic,7.558900719484826,0.0,0.0,Bagalkote,Karnataka
2024-12-14,FAC0002,Metronidazole,antibiotic,7.663875673331901,0.0,0.0,Bagalkote,Karnataka
2024-12-15,FAC0002,Metronidazole,antibiotic,9.2672134984335,0.0,0.0,Bagalkote,Karnataka
2024-12-16,FAC0002,Metronidazole,antibiotic,8.987046002543368,0.0,0.0,Bagalkote,Karnataka
2024-12-17,FAC0002,Metronidazole,antibiotic,9.616101639953408,0.0,0.0,Bagalkote,Karnataka
2024-12-18,FAC0002,Metronidazole,antibiotic,7.859221810814273,0.0,0.0,Bagalkote,Karnataka
2024-12-19,FAC0002,Metronidazole,antibiotic,6.686180506719826,0.0,0.0,Bagalkote,Karnataka
2024-12-20,FAC0002,Metronidazole,antibiotic,6.3303320162963574,0.0,0.0,Bagalkote,Karnataka
2024-12-21,FAC0002,Metronidazole,antibiotic,6.349146851518965,92.33954439075511,11.731989613683442,Bagalkote,Karnataka
2024-12-22,FAC0002,Metronidazole,antibiotic,8.479520596650287,83.86002379410482,10.809181647477299,Bagalkote,Karnataka
2024-12-23,FAC0002,Metronidazole,antibiotic,9.679896046073551,74.18012774803127,9.441038597148378,Bagalkote,Karnataka
2024-12-24,FAC0002,Metronidazole,antibiotic,9.764962401514975,64.41516534651629,8.176105274095725,Bagalkote,Karnataka
2024-12-25,FAC0002,Metronidazole,antibiotic,8.658381477498477,55.75678386901781,6.976023412398965,Bagalkote,Karnataka
2024-12-26,FAC0002,Metronidazole,antibiotic,7.579745625347446,48.17703824367037,5.932925593947707,Bagalkote,Karnataka
2024-12-27,FAC0002,Metronidazole,antibiotic,6.272811383631773,41.90422686003859,5.1656661942916156,Bagalkote,Karnataka
2024-12-28,FAC0002,Metronidazole,antibiotic,7.603579074254858,34.30064778578373,4.13695898002168,Bagalkote,Karnataka
2024-12-29,FAC0002,Metronidazole,antibiotic,7.508794305313894,26.791853480469836,3.286297306056793,Bagalkote,Karnataka
2024-12-30,FAC0002,Metronidazole,antibiotic,9.296460124055331,17.495393356414503,2.16050678916145,Bagalkote,Karnataka
2024-12-31,FAC0002,Metronidazole,antibiotic,9.136156021940705,8.359237334473798,1.0438621465466755,Bagalkote,Karnataka
2023-01-01,FAC0002,Azithromycin,antibiotic,8.017757557527805,315.77196757072,39.38407532343559,Bagalkote,Karnataka
2023-01-02,FAC0002,Azithromycin,antibiotic,8.573111837492284,307.19885573322773,37.0322794326181,Bagalkote,Karnataka
2023-01-03,FAC0002,Azithromycin,antibiotic,8.837313098983605,298.36154263424413,35.200495674978164,Bagalkote,Karnataka
2023-01-04,FAC0002,Azithromycin,antibiotic,10.013194425686288,288.34834820855787,32.54369590232953,Bagalkote,Karnataka
2023-01-05,FAC0002,Azithromycin,antibiotic,7.62019381024338,280.7281543983145,32.59613498064669,Bagalkote,Karnataka
2023-01-06,FAC0002,Azithromycin,antibiotic,6.47571945799006,274.2524349403244,33.21769526349874,Bagalkote,Karnataka
2023-01-07,FAC0002,Azithromycin,antibiotic,7.501376364538612,266.7510585757858,32.736694647534705,Bagalkote,Karnataka
2023-01-08,FAC0002,Azithromycin,antibiotic,7.784319291611293,258.96673928417454,31.911977641300677,Bagalkote,Karnataka
2023-01-09,FAC0002,Azithromycin,antibiotic,8.41461159286167,250.55212769131288,30.961450986920976,Bagalkote,Karnataka
2023-01-10,FAC0002,Azithromycin,antibiotic,9.383230368183009,241.16889732312987,29.517471557375973,Bagalkote,Karnataka
2023-01-11,FAC0002,Azithromycin,antibiotic,7.570953768047103,233.59794355508276,29.86618300330298,Bagalkote,Karnataka
2023-01-12,FAC0002,Azithromycin,antibiotic,7.341719057158999,226.25622449792377,29.075407726174678,Bagalkote,Karnataka
2023-01-13,FAC0002,Azithromycin,antibiotic,6.239561030769361,220.01666346715442,28.396694698663275,Bagalkote,Karnataka
2023-01-14,FAC0002,Azithromycin,antibiotic,7.243907733684411,212.77275573347,27.5927402624204,Bagalkote,Karnataka
2023-01-15,FAC0002,Azithromycin,antibiotic,7.72954962262258,205.04320611084742,26.61736645042194,Bagalkote,Karnataka
2023-01-16,FAC0002,Azithromycin,antibiotic,8.449754739225922,196.5934513716215,25.503853197732063,Bagalkote,Karnataka
2023-01-17,FAC0002,Azithromycin,antibiotic,10.129085251926073,186.46436611969543,23.86000819537088,Bagalkote,Karnataka
2023-01-18,FAC0002,Azithromycin,antibiotic,8.708144769935698,177.75622134975973,22.28250670481125,Bagalkote,Karnataka
2023-01-19,FAC0002,Azithromycin,antibiotic,7.8834501018456065,169.87277124791413,21.08968731416243,Bagalkote,Karnataka
2023-01-20,FAC0002,Azithromycin,antibiotic,7.134657596497276,162.73811365141685,19.888191988529123,Bagalkote,Karnataka
2023-01-21,FAC0002,Azithromycin,antibiotic,7.40560948327621,155.33250416814064,18.92971391220873,Bagalkote,Karnataka
2023-01-22,FAC0002,Azithromycin,antibiotic,8.679432277689216,146.65307189045143,17.581249245948346,Bagalkote,Karnataka
2023-01-23,FAC0002,Azithromycin,antibiotic,8.925728281541943,137.72734360890948,16.37769918725725,Bagalkote,Karnataka
2023-01-24,FAC0002,Azithromycin,antibiotic,9.647141264316456,128.08020234459303,15.35624317350392,Bagalkote,Karnataka
2023-01-25,FAC0002,Azithromycin,antibiotic,8.314921176464809,119.76528116812823,14.456688675008671,Bagalkote,Karnataka
2023-01-26,FAC0002,Azithromycin,antibiotic,7.376920971548616,112.38836019657961,13.685771620300757,Bagalkote,Karnataka
2023-01-27,FAC0002,Azithromycin,antibiotic,6.67204861096661,105.716311585613,12.97774104447463,Bagalkote,Karnataka
2023-01-28,FAC0002,Azithromycin,antibiotic,6.957987921061485,98.75832366455151,12.219501184078188,Bagalkote,Karnataka
2023-01-29,FAC0002,Azithromycin,antibiotic,7.256755163647764,91.50156850090374,11.61366309422702,Bagalkote,Karnataka
2023-01-30,FAC0002,Azithromycin,antibiotic,9.126176313382334,82.37539218752141,10.417478164822931,Bagalkote,Karnataka
2023-01-31,FAC0002,Azithromycin,antibiotic,8.579154347965854,392.05979473376243,50.556708378984716,Bagalkote,Karnataka
2023-02-01,FAC0002,Azithromycin,antibiotic,9.326494234674316,382.7333004990881,48.451162997180866,Bagalkote,Karnataka
2023-02-02,FAC0002,Azithromycin,antibiotic,8.200050225897579,374.5332502731905,46.717659213712686,Bagalkote,Karnataka
2023-02-03,FAC0002,Azithromycin,antibiotic,6.913225368839753,367.62002490435077,45.65910781644744,Bagalkote,Karnataka
2023-02-04,FAC0002,Azithromycin,antibiotic,6.697364402366182,360.9226605019846,45.035539192114506,Bagalkote,Karnataka
2023-02-05,FAC0002,Azithromycin,antibiotic,7.655495784253239,353.26716471773136,43.7691931421201,Bagalkote,Karnataka
2023-02-06,FAC0002,Azithromycin,antibiotic,8.456446855650853,344.81071786208054,43.23395121615662,Bagalkote,Karnataka
2023-02-07,FAC0002,Azithromycin,antibiotic,9.036311833200427,335.7744060288801,41.75898747943227,Bagalkote,Karnataka
2023-02-08,FAC0002,Azithromycin,antibiotic,8.010062705086092,327.764343323794,41.73902000632744,Bagalkote,Karnataka
2023-02-09,FAC0002,Azithromycin,antibiotic,7.390807966590117,320.3735353572039,41.40743264581808,Bagalkote,Karnataka
2023-02-10,FAC0002,Azithromycin,antibiotic,6.958050862520195,313.4154844946837,40.47462398687756,Bagalkote,Karnataka
2023-02-11,FAC0002,Azithromycin,antibiotic,6.66249586942911,306.7529886252546,39.639725440153484,Bagalkote,Karnataka
2023-02-12,FAC0002,Azithromycin,antibiotic,8.742925788049469,298.0100628372051,37.7520783549383,Bagalkote,Karnataka
2023-02-13,FAC0002,Azithromycin,antibiotic,7.728954209588846,290.2811086276163,37.26356724208933,Bagalkote,Karnataka
2023-02-14,FAC0002,Azithromycin,antibiotic,8.31669260683129,281.964416020785,36.68000889516177,Bagalkote,Karnataka
2023-02-15,FAC0002,Azithromycin,antibiotic,7.5738136605454685,274.39060236023954,35.9865016363238,Bagalkote,Karnataka
2023-02-16,FAC0002,Azithromycin,antibiotic,6.9466573434827215,267.4439450167568,35.36977337394377,Bagalkote,Karnataka
2023-02-17,FAC0002,Azithromycin,antibiotic,7.302692351752157,260.14125266500463,34.1814176594201,Bagalkote,Karnataka
2023-02-18,FAC0002,Azithromycin,antibiotic,7.724163628606432,252.4170890363982,32.5184571641317,Bagalkote,Karnataka
2023-02-19,FAC0002,Azithromycin,antibiotic,7.7190264286631916,244.698062607735,32.129472367973285,Bagalkote,Karnataka
2023-02-20,FAC0002,Azithromycin,antibiotic,9.790381628400416,234.9076809793346,29.695719349357795,Bagalkote,Karnataka
2023-02-21,FAC0002,Azithromycin,antibiotic,10.391655715346962,224.51602526398764,27.356939962012056,Bagalkote,Karnataka
2023-02-22,FAC0002,Azithromycin,antibiotic,8.73774648231524,215.7782787816724,25.77014285139235,Bagalkote,Karnataka
2023-02-23,FAC0002,Azithromycin,antibiotic,7.747041248954252,208.03123753271817,24.51022221332437,Bagalkote,Karnataka
2023-02-24,FAC0002,Azithromycin,antibiotic,6.004594925946914,202.02664260677125,24.334440114634194,Bagalkote,Karnataka
2023-02-25,FAC0002,Azithromycin,antibiotic,7.4620537278806225,194.56458887889062,23.541802315271106,Bagalkote,Karnataka
2023-02-26,FAC0002,Azithromycin,antibiotic,8.521454668726498,186.0431342101641,22.202770935870436,Bagalkote,Karnataka
2023-02-27,FAC0002,Azithromycin,antibiotic,9.156895822495457,176.88623838766864,21.340449554619187,Bagalkote,Karnataka
2023-02-28,FAC0002,Azithromycin,antibiotic,9.230464356053968,167.65577403161467,20.639909124304538,Bagalkote,Karnataka
2023-03-01,FAC0002,Azithromycin,antibiotic,8.075272582968072,159.5805014486466,19.877361047944163,Bagalkote,Karnataka
2023-03-02,FAC0002,Azithromycin,antibiotic,7.486601012627757,472.00715534967776,59.06698922288719,Bagalkote,Karnataka
2023-03-03,FAC0002,Azithromycin,antibiotic,6.2667607618451555,465.7403945878326,58.0108825166106,Bagalkote,Karnataka
2023-03-04,FAC0002,Azithromycin,antibiotic,7.524082196876265,458.2163123909563,57.010787065882575,Bagalkote,Karnataka
2023-03-05,FAC0002,Azithromycin,antibiotic,7.404825037493662,450.81148735346267,57.225243135175475,Bagalkote,Karnataka
2023-03-06,FAC0002,Azithromycin,antibiotic,9.2222450904401,441.5892422630226,55.98823837436511,Bagalkote,Karnataka
2023-03-07,FAC0002,Azithromycin,antibiotic,8.147689008937455,433.44155325408514,56.05454224558493,Bagalkote,Karnataka
2023-03-08,FAC0002,Azithromycin,antibiotic,7.950607702349374,425.49094555173576,55.15336283716536,Bagalkote,Karnataka
2023-03-09,FAC0002,Azithromycin,antibiotic,7.136073666627518,418.35487188510825,54.58265546385639,Bagalkote,Karnataka
2023-03-10,FAC0002,Azithromycin,antibiotic,6.628994356402607,411.72587752870567,53.35752867226546,Bagalkote,Karnataka
2023-03-11,FAC0002,Azithromycin,antibiotic,7.205616413196922,404.52026111550873,52.73463803293337,Bagalkote,Karnataka
2023-03-12,FAC0002,Azithromycin,antibiotic,8.202086281304723,396.318174834204,50.909498718011996,Bagalkote,Karnataka
2023-03-13,FAC0002,Azithromycin,antibiotic,9.847109901882444,386.47106493232155,49.081765499879644,Bagalkote,Karnataka
2023-03-14,FAC0002,Azithromycin,antibiotic,9.035367543930628,377.4356973883909,47.174529178779956,Bagalkote,Karnataka
2023-03-15,FAC0002,Azithromycin,antibiotic,7.546404863028077,369.8892925253628,46.56741134026036,Bagalkote,Karnataka
2023-03-16,FAC0002,Azithromycin,antibiotic,8.255737549645627,361.6335549757172,44.62933906971586,Bagalkote,Karnataka
2023-03-17,FAC0002,Azithromycin,antibiotic,6.778758852777895,354.85479612293926,43.67744575028807,Bagalkote,Karnataka
2023-03-18,FAC0002,Azithromycin,antibiotic,6.887191152962404,347.96760496997683,43.07089004841176,Bagalkote,Karnataka
2023-03-19,FAC0002,Azithromycin,antibiotic,7.4065182150517455,340.5610867549251,42.75559734925293,Bagalkote,Karnataka
2023-03-20,FAC0002,Azithromycin,antibiotic,8.689583576666532,331.8715031782586,42.54797012312908,Bagalkote,Karnataka
2023-03-21,FAC0002,Azithromycin,antibiotic,9.935606787292521,321.9358963909661,40.604673066148976,Bagalkote,Karnataka
2023-03-22,FAC0002,Azithromycin,antibiotic,7.723627831156935,314.21226855980916,39.50437223942582,Bagalkote,Karnataka
2023-03-23,FAC0002,Azithromycin,antibiotic,7.3339077237724375,306.87836083603673,39.23186758086057,Bagalkote,Karnataka
2023-03-24,FAC0002,Azithromycin,antibiotic,6.713133776866272,300.16522705917043,38.41969548094653,Bagalkote,Karnataka
2023-03-25,FAC0002,Azithromycin,antibiotic,8.017083176656948,292.14814388251347,36.636631155811955,Bagalkote,Karnataka
2023-03-26,FAC0002,Azithromycin,antibiotic,8.804050589828746,283.3440932926847,34.66467797469501,Bagalkote,Karnataka
2023-03-27,FAC0002,Azithromycin,antibiotic,9.04874210821799,274.2953511844667,33.34831161516835,Bagalkote,Karnataka
2023-03-28,FAC0002,Azithromycin,antibiotic,10.630028656220164,263.6653225282465,31.673915929606885,Bagalkote,Karnataka
2023-03-29,FAC0002,Azithromycin,antibiotic,8.577572523646566,255.08775000459997,30.200909769182037,Bagalkote,Karnataka
2023-03-30,FAC0002,Azithromycin,antibiotic,6.334314381700907,248.75343562289905,29.957441544659826,Bagalkote,Karnataka
2023-03-31,FAC0002,Azithromycin,antibiotic,7.303077882321913,241.45035774057715,28.785766259873448,Bagalkote,Karnataka
2023-04-01,FAC0002,Azithromycin,antibiotic,6.978533141529243,234.4718245990479,28.45713444588443,Bagalkote,Karnataka
2023-04-02,FAC0002,Azithromycin,antibiotic,8.765186332320926,225.70663826672697,27.411801356523135,Bagalkote,Karnataka
2023-04-03,FAC0002,Azithromycin,antibiotic,7.965909240680707,217.74072902604627,26.950672553567536,Bagalkote,Karnataka
2023-04-04,FAC0002,Azithromycin,antibiotic,10.417288023491423,207.32344100255483,25.758175760532826,Bagalkote,Karnataka
2023-04-05,FAC0002,Azithromycin,antibiotic,8.951601549852327,198.3718394527025,24.483480255479407,Bagalkote,Karnataka
2023-04-06,FAC0002,Azithromycin,antibiotic,8.112382612424705,190.25945684027778,22.768432334400057,Bagalkote,Karnataka
2023-04-07,FAC0002,Azithromycin,antibiotic,6.835434472521295,183.4240223677565,22.127334913100555,Bagalkote,Karnataka
2023-04-08,FAC0002,Azithromycin,antibiotic,6.608010477585404,176.8160118901711,21.46725585988726,Bagalkote,Karnataka
2023-04-09,FAC0002,Azithromycin,antibiotic,8.430528870246825,168.38548301992427,20.563060462833505,Bagalkote,Karnataka
2023-04-10,FAC0002,Azithromycin,antibiotic,8.711111898748534,159.67437112117574,19.249021949669718,Bagalkote,Karnataka
2023-04-11,FAC0002,Azithromycin,antibiotic,8.116167304390814,151.55820381678492,19.024529980627705,Bagalkote,Karnataka
2023-04-12,FAC0002,Azithromycin,antibiotic,9.7879403762635,141.77026344052143,17.532936607102243,Bagalkote,Karnataka
2023-04-13,FAC0002,Azithromycin,antibiotic,8.190404977749607,133.57985846277182,16.497276551107195,Bagalkote,Karnataka
2023-04-14,FAC0002,Azithromycin,antibiotic,7.086858574876936,126.49299988789488,15.553049298007558,Bagalkote,Karnataka
2023-04-15,FAC0002,Azithromycin,antibiotic,7.983843160523699,118.50915672737118,14.227556858886542,Bagalkote,Karnataka
2023-04-16,FAC0002,Azithromycin,antibiotic,7.552748495482153,110.95640823188903,13.524418780729508,Bagalkote,Karnataka
2023-04-17,FAC0002,Azithromycin,antibiotic,9.540494685399343,101.41591354648969,12.185550808916235,Bagalkote,Karnataka
2023-04-18,FAC0002,Azithromycin,antibiotic,9.790350711416759,91.62556283507293,10.701663222904237,Bagalkote,Karnataka
2023-04-19,FAC0002,Azithromycin,antibiotic,8.059409409927284,83.56615342514564,10.050202190558188,Bagalkote,Karnataka
2023-04-20,FAC0002,Azithromycin,antibiotic,8.0236150301291,75.54253839501655,9.111340222942315,Bagalkote,Karnataka
2023-04-21,FAC0002,Azithromycin,antibiotic,7.119860878011394,68.42267751700516,8.24790913954242,Bagalkote,Karnataka
2023-04-22,FAC0002,Azithromycin,antibiotic,7.444722623316638,60.97795489368852,7.419377149286584,Bagalkote,Karnataka
2023-04-23,FAC0002,Azithromycin,antibiotic,7.979831818883682,52.99812307480484,6.400928883905882,Bagalkote,Karnataka
2023-04-24,FAC0002,Azithromycin,antibiotic,9.358495794897687,43.63962727990715,5.287245177889469,Bagalkote,Karnataka
2023-04-25,FAC0002,Azithromycin,antibiotic,8.18789112413503,35.451736155772124,4.4177540993811055,Bagalkote,Karnataka
2023-04-26,FAC0002,Azithromycin,antibiotic,8.450026092747741,27.001710063024383,3.341533288520677,Bagalkote,Karnataka
2023-04-27,FAC0002,Azithromycin,antibiotic,7.0504149030685275,19.951295159955855,2.5122493758443194,Bagalkote,Karnataka
2023-04-28,FAC0002,Azithromycin,antibiotic,7.032578241861903,12.918716918093953,1.6292714510977007,Bagalkote,Karnataka
2023-04-29,FAC0002,Azithromycin,antibiotic,8.389469033999239,4.529247884094714,0.5616556493184969,Bagalkote,Karnataka
2023-04-30,FAC0002,Azithromycin,antibiotic,8.382491140335224,0.0,0.0,Bagalkote,Karnataka
2023-05-01,FAC0002,Azithromycin,antibiotic,9.184010011858822,0.0,0.0,Bagalkote,Karnataka
2023-05-02,FAC0002,Azithromycin,antibiotic,9.395744827624473,0.0,0.0,Bagalkote,Karnataka
2023-05-03,FAC0002,Azithromycin,antibiotic,7.486807935787365,0.0,0.0,Bagalkote,Karnataka
2023-05-04,FAC0002,Azithromycin,antibiotic,7.863640197170826,0.0,0.0,Bagalkote,Karnataka
2023-05-05,FAC0002,Azithromycin,antibiotic,7.0756671474927915,0.0,0.0,Bagalkote,Karnataka
2023-05-06,FAC0002,Azithromycin,antibiotic,6.904462646840777,0.0,0.0,Bagalkote,Karnataka
2023-05-07,FAC0002,Azithromycin,antibiotic,8.048229797325918,0.0,0.0,Bagalkote,Karnataka
2023-05-08,FAC0002,Azithromycin,antibiotic,8.668980361800692,0.0,0.0,Bagalkote,Karnataka
2023-05-09,FAC0002,Azithromycin,antibiotic,9.62391226938298,0.0,0.0,Bagalkote,Karnataka
2023-05-10,FAC0002,Azithromycin,antibiotic,8.29902407705741,0.0,0.0,Bagalkote,Karnataka
2023-05-11,FAC0002,Azithromycin,antibiotic,8.094737545536214,0.0,0.0,Bagalkote,Karnataka
2023-05-12,FAC0002,Azithromycin,antibiotic,6.762222415131255,0.0,0.0,Bagalkote,Karnataka
2023-05-13,FAC0002,Azithromycin,antibiotic,6.507657830596452,0.0,0.0,Bagalkote,Karnataka
2023-05-14,FAC0002,Azithromycin,antibiotic,8.182374631792412,0.0,0.0,Bagalkote,Karnataka
2023-05-15,FAC0002,Azithromycin,antibiotic,9.028523380661845,0.0,0.0,Bagalkote,Karnataka
2023-05-16,FAC0002,Azithromycin,antibiotic,10.460898128453268,0.0,0.0,Bagalkote,Karnataka
2023-05-17,FAC0002,Azithromycin,antibiotic,8.214308330782787,0.0,0.0,Bagalkote,Karnataka
2023-05-18,FAC0002,Azithromycin,antibiotic,7.257191647162334,0.0,0.0,Bagalkote,Karnataka
2023-05-19,FAC0002,Azithromycin,antibiotic,6.851034940815931,0.0,0.0,Bagalkote,Karnataka
2023-05-20,FAC0002,Azithromycin,antibiotic,6.138326227984157,0.0,0.0,Bagalkote,Karnataka
2023-05-21,FAC0002,Azithromycin,antibiotic,8.421029693491827,0.0,0.0,Bagalkote,Karnataka
2023-05-22,FAC0002,Azithromycin,antibiotic,8.887853720728149,0.0,0.0,Bagalkote,Karnataka
2023-05-23,FAC0002,Azithromycin,antibiotic,9.639493083764103,0.0,0.0,Bagalkote,Karnataka
2023-05-24,FAC0002,Azithromycin,antibiotic,8.38631114597865,0.0,0.0,Bagalkote,Karnataka
2023-05-25,FAC0002,Azithromycin,antibiotic,7.487292931353696,0.0,0.0,Bagalkote,Karnataka
2023-05-26,FAC0002,Azithromycin,antibiotic,6.665293670696159,0.0,0.0,Bagalkote,Karnataka
2023-05-27,FAC0002,Azithromycin,antibiotic,7.5085406266285535,0.0,0.0,Bagalkote,Karnataka
