date,facility_id,drug,drug_category,consumption,stock,days_of_cover,district,state
2024-03-23,FAC0001,Metformin,chronic,9.41791439549166,0.0,0.0,Sarguja,Chhattisgarh
2024-03-24,FAC0001,Metformin,chronic,12.886929529329551,0.0,0.0,Sarguja,Chhattisgarh
2024-03-25,FAC0001,Metformin,chronic,12.179387907531469,0.0,0.0,Sarguja,Chhattisgarh
2024-03-26,FAC0001,Metformin,chronic,12.547658393278592,0.0,0.0,Sarguja,Chhattisgarh
2024-03-27,FAC0001,Metformin,chronic,10.841108679018024,0.0,0.0,Sarguja,Chhattisgarh
2024-03-28,FAC0001,Metformin,chronic,9.840270636586393,0.0,0.0,Sarguja,Chhattisgarh
2024-03-29,FAC0001,Metformin,chronic,8.226077769031134,0.0,0.0,Sarguja,Chhattisgarh
2024-03-30,FAC0001,Metformin,chronic,8.464832668201188,0.0,0.0,Sarguja,Chhattisgarh
2024-03-31,FAC0001,Metformin,chronic,9.663248830348705,0.0,0.0,Sarguja,Chhattisgarh
2024-04-01,FAC0001,Metformin,chronic,12.434815662883127,0.0,0.0,Sarguja,Chhattisgarh
2024-04-02,FAC0001,Metformin,chronic,10.944153270757239,0.0,0.0,Sarguja,Chhattisgarh
2024-04-03,FAC0001,Metformin,chronic,10.821104614746249,0.0,0.0,Sarguja,Chhattisgarh
2024-04-04,FAC0001,Metformin,chronic,8.792206306040748,0.0,0.0,Sarguja,Chhattisgarh
2024-04-05,FAC0001,Metformin,chronic,10.635093524472426,0.0,0.0,Sarguja,Chhattisgarh
2024-04-06,FAC0001,Metformin,chronic,10.19764285701455,0.0,0.0,Sarguja,Chhattisgarh
2024-04-07,FAC0001,Metformin,chronic,10.867406295017343,0.0,0.0,Sarguja,Chhattisgarh
2024-04-08,FAC0001,Metformin,chronic,12.211863925720863,0.0,0.0,Sarguja,Chhattisgarh
2024-04-09,FAC0001,Metformin,chronic,13.228478681214922,0.0,0.0,Sarguja,Chhattisgarh
2024-04-10,FAC0001,Metformin,chronic,12.28216062325931,0.0,0.0,Sarguja,Chhattisgarh
2024-04-11,FAC0001,Metformin,chronic,9.673134785536567,0.0,0.0,Sarguja,Chhattisgarh
2024-04-12,FAC0001,Metformin,chronic,7.875081319535354,0.0,0.0,Sarguja,Chhattisgarh
2024-04-13,FAC0001,Metformin,chronic,9.397905419712579,0.0,0.0,Sarguja,Chhattisgarh
2024-04-14,FAC0001,Metformin,chronic,9.032380768331599,0.0,0.0,Sarguja,Chhattisgarh
2024-04-15,FAC0001,Metformin,chronic,11.108618415954776,0.0,0.0,Sarguja,Chhattisgarh
2024-04-16,FAC0001,Metformin,chronic,11.734146740200716,0.0,0.0,Sarguja,Chhattisgarh
2024-04-17,FAC0001,Metformin,chronic,11.802440136298516,0.0,0.0,Sarguja,Chhattisgarh
2024-04-18,FAC0001,Metformin,chronic,10.416495948272921,0.0,0.0,Sarguja,Chhattisgarh
2024-04-19,FAC0001,Metformin,chronic,10.17881220137184,0.0,0.0,Sarguja,Chhattisgarh
2024-04-20,FAC0001,Metformin,chronic,9.029769610075096,0.0,0.0,Sarguja,Chhattisgarh
2024-04-21,FAC0001,Metformin,chronic,10.430722725078247,0.0,0.0,Sarguja,Chhattisgarh
2024-04-22,FAC0001,Metformin,chronic,10.44293891328725,0.0,0.0,Sarguja,Chhattisgarh
2024-04-23,FAC0001,Metformin,chronic,12.831748871145589,0.0,0.0,Sarguja,Chhattisgarh
2024-04-24,FAC0001,Metformin,chronic,10.335878039637995,0.0,0.0,Sarguja,Chhattisgarh
2024-04-25,FAC0001,Metformin,chronic,10.92991088334696,0.0,0.0,Sarguja,Chhattisgarh
2024-04-26,FAC0001,Metformin,chronic,9.928035486271858,0.0,0.0,Sarguja,Chhattisgarh
2024-04-27,FAC0001,Metformin,chronic,8.977440032768103,0.0,0.0,Sarguja,Chhattisgarh
2024-04-28,FAC0001,Metformin,chronic,11.180433030186471,0.0,0.0,Sarguja,Chhattisgarh
2024-04-29,FAC0001,Metformin,chronic,11.95276746892411,0.0,0.0,Sarguja,Chhattisgarh
2024-04-30,FAC0001,Metformin,chronic,13.158291672693782,0.0,0.0,Sarguja,Chhattisgarh
2024-05-01,FAC0001,Metformin,chronic,11.630185960709813,0.0,0.0,Sarguja,Chhattisgarh
2024-05-02,FAC0001,Metformin,chronic,9.19232845965536,0.0,0.0,Sarguja,Chhattisgarh
2024-05-03,FAC0001,Metformin,chronic,9.723786484180758,0.0,0.0,Sarguja,Chhattisgarh
2024-05-04,FAC0001,Metformin,chronic,9.57683206797088,0.0,0.0,Sarguja,Chhattisgarh
2024-05-05,FAC0001,Metformin,chronic,9.343520965268144,0.0,0.0,Sarguja,Chhattisgarh
2024-05-06,FAC0001,Metformin,chronic,13.033275825094954,0.0,0.0,Sarguja,Chhattisgarh
2024-05-07,FAC0001,Metformin,chronic,13.028403673419936,0.0,0.0,Sarguja,Chhattisgarh
2024-05-08,FAC0001,Metformin,chronic,12.617839985239838,0.0,0.0,Sarguja,Chhattisgarh
2024-05-09,FAC0001,Metformin,chronic,9.987082622885417,0.0,0.0,Sarguja,Chhattisgarh
2024-05-10,FAC0001,Metformin,chronic,8.41219006806799,0.0,0.0,Sarguja,Chhattisgarh
2024-05-11,FAC0001,Metformin,chronic,9.318493549620715,0.0,0.0,Sarguja,Chhattisgarh
2024-05-12,FAC0001,Metformin,chronic,9.48200450362244,0.0,0.0,Sarguja,Chhattisgarh
2024-05-13,FAC0001,Metformin,chronic,11.207619749834887,0.0,0.0,Sarguja,Chhattisgarh
2024-05-14,FAC0001,Metformin,chronic,11.493363593602531,0.0,0.0,Sarguja,Chhattisgarh
2024-05-15,FAC0001,Metformin,chronic,11.007587061012574,0.0,0.0,Sarguja,Chhattisgarh
2024-05-16,FAC0001,Metformin,chronic,8.557741947127376,0.0,0.0,Sarguja,Chhattisgarh
2024-05-17,FAC0001,Metformin,chronic,10.156789729918396,0.0,0.0,Sarguja,Chhattisgarh
2024-05-18,FAC0001,Metformin,chronic,9.249985886832217,0.0,0.0,Sarguja,Chhattisgarh
2024-05-19,FAC0001,Metformin,chronic,11.447838816784326,0.0,0.0,Sarguja,Chhattisgarh
2024-05-20,FAC0001,Metformin,chronic,12.475555584922398,0.0,0.0,Sarguja,Chhattisgarh
2024-05-21,FAC0001,Metformin,chronic,10.11041206235017,0.0,0.0,Sarguja,Chhattisgarh
2024-05-22,FAC0001,Metformin,chronic,12.06979796160009,0.0,0.0,Sarguja,Chhattisgarh
2024-05-23,FAC0001,Metformin,chronic,9.690092405470441,0.0,0.0,Sarguja,Chhattisgarh
2024-05-24,FAC0001,Metformin,chronic,8.684957974476397,0.0,0.0,Sarguja,Chhattisgarh
2024-05-25,FAC0001,Metformin,chronic,9.782220761790764,0.0,0.0,Sarguja,Chhattisgarh
2024-05-26,FAC0001,Metformin,chronic,10.563434504302199,0.0,0.0,Sarguja,Chhattisgarh
2024-05-27,FAC0001,Metformin,chronic,11.897371540173264,0.0,0.0,Sarguja,Chhattisgarh
2024-05-28,FAC0001,Metformin,chronic,13.143357361231216,0.0,0.0,Sarguja,Chhattisgarh
2024-05-29,FAC0001,Metformin,chronic,11.215272716300888,0.0,0.0,Sarguja,Chhattisgarh
2024-05-30,FAC0001,Metformin,chronic,8.899249821016305,0.0,0.0,Sarguja,Chhattisgarh
2024-05-31,FAC0001,Metformin,chronic,9.449466337137777,0.0,0.0,Sarguja,Chhattisgarh
2024-06-01,FAC0001,Metformin,chronic,10.151629264317673,0.0,0.0,Sarguja,Chhattisgarh
2024-06-02,FAC0001,Metformin,chronic,12.321599770452254,0.0,0.0,Sarguja,Chhattisgarh
2024-06-03,FAC0001,Metformin,chronic,10.390256193983069,0.0,0.0,Sarguja,Chhattisgarh
2024-06-04,FAC0001,Metformin,chronic,11.376241354928476,0.0,0.0,Sarguja,Chhattisgarh
2024-06-05,FAC0001,Metformin,chronic,12.277338167188667,0.0,0.0,Sarguja,Chhattisgarh
2024-06-06,FAC0001,Metformin,chronic,9.51781030115261,0.0,0.0,Sarguja,Chhattisgarh
2024-06-07,FAC0001,Metformin,chronic,7.7737906845755855,0.0,0.0,Sarguja,Chhattisgarh
2024-06-08,FAC0001,Metformin,chronic,8.631376493363977,0.0,0.0,Sarguja,Chhattisgarh
2024-06-09,FAC0001,Metformin,chronic,11.224549034141225,0.0,0.0,Sarguja,Chhattisgarh
2024-06-10,FAC0001,Metformin,chronic,12.91484166339549,0.0,0.0,Sarguja,Chhattisgarh
2024-06-11,FAC0001,Metformin,chronic,10.479010414338328,0.0,0.0,Sarguja,Chhattisgarh
2024-06-12,FAC0001,Metformin,chronic,10.359846445044969,0.0,0.0,Sarguja,Chhattisgarh
2024-06-13,FAC0001,Metformin,chronic,8.507903773415583,0.0,0.0,Sarguja,Chhattisgarh
2024-06-14,FAC0001,Metformin,chronic,9.030688816777781,0.0,0.0,Sarguja,Chhattisgarh
2024-06-15,FAC0001,Metformin,chronic,9.876642487711765,0.0,0.0,Sarguja,Chhattisgarh
2024-06-16,FAC0001,Metformin,chronic,11.028732039614242,0.0,0.0,Sarguja,Chhattisgarh
2024-06-17,FAC0001,Metformin,chronic,15.095834102806876,0.0,0.0,Sarguja,Chhattisgarh
2024-06-18,FAC0001,Metformin,chronic,12.877232058015206,0.0,0.0,Sarguja,Chhattisgarh
2024-06-19,FAC0001,Metformin,chronic,11.533777786978675,0.0,0.0,Sarguja,Chhattisgarh
2024-06-20,FAC0001,Metformin,chronic,10.862559133533885,0.0,0.0,Sarguja,Chhattisgarh
2024-06-21,FAC0001,Metformin,chronic,8.906018365423643,0.0,0.0,Sarguja,Chhattisgarh
2024-06-22,FAC0001,Metformin,chronic,7.497277113447442,0.0,0.0,Sarguja,Chhattisgarh
2024-06-23,FAC0001,Metformin,chronic,11.054226633998933,0.0,0.0,Sarguja,Chhattisgarh
2024-06-24,FAC0001,Metformin,chronic,12.553100653837413,0.0,0.0,Sarguja,Chhattisgarh
2024-06-25,FAC0001,Metformin,chronic,12.637949224085833,0.0,0.0,Sarguja,Chhattisgarh
2024-06-26,FAC0001,Metformin,chronic,12.261917903505175,0.0,0.0,Sarguja,Chhattisgarh
2024-06-27,FAC0001,Metformin,chronic,11.557994176891558,0.0,0.0,Sarguja,Chhattisgarh
2024-06-28,FAC0001,Metformin,chronic,9.590237988066791,0.0,0.0,Sarguja,Chhattisgarh
2024-06-29,FAC0001,Metformin,chronic,8.613385467697023,0.0,0.0,Sarguja,Chhattisgarh
2024-06-30,FAC0001,Metformin,chronic,9.514416181781614,0.0,0.0,Sarguja,Chhattisgarh
2024-07-01,FAC0001,Metformin,chronic,13.187000705572054,0.0,0.0,Sarguja,Chhattisgarh
2024-07-02,FAC0001,Metformin,chronic,12.02060408799547,0.0,0.0,Sarguja,Chhattisgarh
2024-07-03,FAC0001,Metformin,chronic,11.595083668819369,0.0,0.0,Sarguja,Chhattisgarh
2024-07-04,FAC0001,Metformin,chronic,9.286680524664096,0.0,0.0,Sarguja,Chhattisgarh
2024-07-05,FAC0001,Metformin,chronic,10.602253144514595,0.0,0.0,Sarguja,Chhattisgarh
2024-07-06,FAC0001,Metformin,chronic,9.585923118659116,0.0,0.0,Sarguja,Chhattisgarh
2024-07-07,FAC0001,Metformin,chronic,10.813669681376249,0.0,0.0,Sarguja,Chhattisgarh
2024-07-08,FAC0001,Metformin,chronic,11.29347770073261,0.0,0.0,Sarguja,Chhattisgarh
2024-07-09,FAC0001,Metformin,chronic,12.789565361024557,0.0,0.0,Sarguja,Chhattisgarh
2024-07-10,FAC0001,Metformin,chronic,11.810509840087521,0.0,0.0,Sarguja,Chhattisgarh
2024-07-11,FAC0001,Metformin,chronic,10.14607986932878,0.0,0.0,Sarguja,Chhattisgarh
2024-07-12,FAC0001,Metformin,chronic,9.301255243843018,0.0,0.0,Sarguja,Chhattisgarh
2024-07-13,FAC0001,Metformin,chronic,9.702626210015115,0.0,0.0,Sarguja,Chhattisgarh
2024-07-14,FAC0001,Metformin,chronic,11.161177299054797,0.0,0.0,Sarguja,Chhattisgarh
2024-07-15,FAC0001,Metformin,chronic,11.969860913473589,0.0,0.0,Sarguja,Chhattisgarh
2024-07-16,FAC0001,Metformin,chronic,13.644281148632482,0.0,0.0,Sarguja,Chhattisgarh
2024-07-17,FAC0001,Metformin,chronic,12.145961167332054,0.0,0.0,Sarguja,Chhattisgarh
2024-07-18,FAC0001,Metformin,chronic,12.053652885537199,0.0,0.0,Sarguja,Chhattisgarh
2024-07-19,FAC0001,Metformin,chronic,10.185229562234314,0.0,0.0,Sarguja,Chhattisgarh
2024-07-20,FAC0001,Metformin,chronic,10.066322386691466,0.0,0.0,Sarguja,Chhattisgarh
2024-07-21,FAC0001,Metformin,chronic,12.105591763791418,0.0,0.0,Sarguja,Chhattisgarh
2024-07-22,FAC0001,Metformin,chronic,12.406815655425447,0.0,0.0,Sarguja,Chhattisgarh
2024-07-23,FAC0001,Metformin,chronic,12.796398491072743,0.0,0.0,Sarguja,Chhattisgarh
2024-07-24,FAC0001,Metformin,chronic,10.698899567342297,0.0,0.0,Sarguja,Chhattisgarh
2024-07-25,FAC0001,Metformin,chronic,11.738458017061518,0.0,0.0,Sarguja,Chhattisgarh
2024-07-26,FAC0001,Metformin,chronic,10.178651343070875,0.0,0.0,Sarguja,Chhattisgarh
2024-07-27,FAC0001,Metformin,chronic,9.863256459281086,0.0,0.0,Sarguja,Chhattisgarh
2024-07-28,FAC0001,Metformin,chronic,10.426158878232446,0.0,0.0,Sarguja,Chhattisgarh
2024-07-29,FAC0001,Metformin,chronic,10.670383720276583,0.0,0.0,Sarguja,Chhattisgarh
2024-07-30,FAC0001,Metformin,chronic,11.211382715883987,0.0,0.0,Sarguja,Chhattisgarh
2024-07-31,FAC0001,Metformin,chronic,10.701819181277038,0.0,0.0,Sarguja,Chhattisgarh
2024-08-01,FAC0001,Metformin,chronic,8.769828198369751,0.0,0.0,Sarguja,Chhattisgarh
2024-08-02,FAC0001,Metformin,chronic,8.322296897310352,0.0,0.0,Sarguja,Chhattisgarh
2024-08-03,FAC0001,Metformin,chronic,10.379207033441093,0.0,0.0,Sarguja,Chhattisgarh
2024-08-04,FAC0001,Metformin,chronic,10.710701354768213,0.0,0.0,Sarguja,Chhattisgarh
2024-08-05,FAC0001,Metformin,chronic,10.456287055235736,0.0,0.0,Sarguja,Chhattisgarh
2024-08-06,FAC0001,Metformin,chronic,14.270581311106325,0.0,0.0,Sarguja,Chhattisgarh
2024-08-07,FAC0001,Metformin,chronic,12.641483907333386,0.0,0.0,Sarguja,Chhattisgarh
2024-08-08,FAC0001,Metformin,chronic,10.81714060442161,0.0,0.0,Sarguja,Chhattisgarh
2024-08-09,FAC0001,Metformin,chronic,8.21012422855988,0.0,0.0,Sarguja,Chhattisgarh
2024-08-10,FAC0001,Metformin,chronic,9.247585939211673,0.0,0.0,Sarguja,Chhattisgarh
2024-08-11,FAC0001,Metformin,chronic,11.010081400773721,0.0,0.0,Sarguja,Chhattisgarh
2024-08-12,FAC0001,Metformin,chronic,10.733622104763942,0.0,0.0,Sarguja,Chhattisgarh
2024-08-13,FAC0001,Metformin,chronic,12.433603021076022,0.0,0.0,Sarguja,Chhattisgarh
2024-08-14,FAC0001,Metformin,chronic,12.704159860008614,0.0,0.0,Sarguja,Chhattisgarh
2024-08-15,FAC0001,Metformin,chronic,9.503632031773266,0.0,0.0,Sarguja,Chhattisgarh
2024-08-16,FAC0001,Metformin,chronic,6.979145709624953,0.0,0.0,Sarguja,Chhattisgarh
2024-08-17,FAC0001,Metformin,chronic,10.147413648951677,0.0,0.0,Sarguja,Chhattisgarh
2024-08-18,FAC0001,Metformin,chronic,9.915030407457511,0.0,0.0,Sarguja,Chhattisgarh
2024-08-19,FAC0001,Metformin,chronic,12.117094910572638,0.0,0.0,Sarguja,Chhattisgarh
2024-08-20,FAC0001,Metformin,chronic,12.087220927427898,0.0,0.0,Sarguja,Chhattisgarh
2024-08-21,FAC0001,Metformin,chronic,12.623111511934209,0.0,0.0,Sarguja,Chhattisgarh
2024-08-22,FAC0001,Metformin,chronic,11.10290839912458,0.0,0.0,Sarguja,Chhattisgarh
2024-08-23,FAC0001,Metformin,chronic,9.519507000690009,0.0,0.0,Sarguja,Chhattisgarh
2024-08-24,FAC0001,Metformin,chronic,7.788115524414283,0.0,0.0,Sarguja,Chhattisgarh
2024-08-25,FAC0001,Metformin,chronic,12.190445160161143,0.0,0.0,Sarguja,Chhattisgarh
2024-08-26,FAC0001,Metformin,chronic,11.87723703785399,0.0,0.0,Sarguja,Chhattisgarh
2024-08-27,FAC0001,Metformin,chronic,11.867297960200235,0.0,0.0,Sarguja,Chhattisgarh
2024-08-28,FAC0001,Metformin,chronic,11.783370800807266,0.0,0.0,Sarguja,Chhattisgarh
2024-08-29,FAC0001,Metformin,chronic,9.128483068828947,0.0,0.0,Sarguja,Chhattisgarh
2024-08-30,FAC0001,Metformin,chronic,9.746998349237344,0.0,0.0,Sarguja,Chhattisgarh
2024-08-31,FAC0001,Metformin,chronic,9.575901758771675,0.0,0.0,Sarguja,Chhattisgarh
2024-09-01,FAC0001,Metformin,chronic,9.984076286417737,0.0,0.0,Sarguja,Chhattisgarh
2024-09-02,FAC0001,Metformin,chronic,12.464826359659899,0.0,0.0,Sarguja,Chhattisgarh
2024-09-03,FAC0001,Metformin,chronic,12.30352146821395,0.0,0.0,Sarguja,Chhattisgarh
2024-09-04,FAC0001,Metformin,chronic,11.003816745112397,0.0,0.0,Sarguja,Chhattisgarh
2024-09-05,FAC0001,Metformin,chronic,9.70875788682673,0.0,0.0,Sarguja,Chhattisgarh
2024-09-06,FAC0001,Metformin,chronic,9.315542578442162,0.0,0.0,Sarguja,Chhattisgarh
2024-09-07,FAC0001,Metformin,chronic,9.153697608594765,0.0,0.0,Sarguja,Chhattisgarh
2024-09-08,FAC0001,Metformin,chronic,10.837758453533572,0.0,0.0,Sarguja,Chhattisgarh
2024-09-09,FAC0001,Metformin,chronic,12.584993597135915,0.0,0.0,Sarguja,Chhattisgarh
2024-09-10,FAC0001,Metformin,chronic,11.938236250063667,0.0,0.0,Sarguja,Chhattisgarh
2024-09-11,FAC0001,Metformin,chronic,10.774415435786924,0.0,0.0,Sarguja,Chhattisgarh
2024-09-12,FAC0001,Metformin,chronic,9.205133567856171,0.0,0.0,Sarguja,Chhattisgarh
2024-09-13,FAC0001,Metformin,chronic,9.15040299718853,0.0,0.0,Sarguja,Chhattisgarh
2024-09-14,FAC0001,Metformin,chronic,9.69960343061306,0.0,0.0,Sarguja,Chhattisgarh
2024-09-15,FAC0001,Metformin,chronic,10.984638358893449,0.0,0.0,Sarguja,Chhattisgarh
2024-09-16,FAC0001,Metformin,chronic,12.1988596413466,0.0,0.0,Sarguja,Chhattisgarh
2024-09-17,FAC0001,Metformin,chronic,12.91565174502033,0.0,0.0,Sarguja,Chhattisgarh
2024-09-18,FAC0001,Metformin,chronic,11.99943948791184,0.0,0.0,Sarguja,Chhattisgarh
2024-09-19,FAC0001,Metformin,chronic,10.436442600853848,0.0,0.0,Sarguja,Chhattisgarh
2024-09-20,FAC0001,Metformin,chronic,9.063868385607751,0.0,0.0,Sarguja,Chhattisgarh
2024-09-21,FAC0001,Metformin,chronic,9.615953427062571,0.0,0.0,Sarguja,Chhattisgarh
2024-09-22,FAC0001,Metformin,chronic,11.591468524670347,0.0,0.0,Sarguja,Chhattisgarh
2024-09-23,FAC0001,Metformin,chronic,13.683711360212653,0.0,0.0,Sarguja,Chhattisgarh
2024-09-24,FAC0001,Metformin,chronic,11.053961638377553,0.0,0.0,Sarguja,Chhattisgarh
2024-09-25,FAC0001,Metformin,chronic,10.057463134196535,0.0,0.0,Sarguja,Chhattisgarh
2024-09-26,FAC0001,Metformin,chronic,10.322738379311858,0.0,0.0,Sarguja,Chhattisgarh
2024-09-27,FAC0001,Metformin,chronic,8.415622440227692,0.0,0.0,Sarguja,Chhattisgarh
2024-09-28,FAC0001,Metformin,chronic,9.381690961800444,0.0,0.0,Sarguja,Chhattisgarh
2024-09-29,FAC0001,Metformin,chronic,10.717488632806239,0.0,0.0,Sarguja,Chhattisgarh
2024-09-30,FAC0001,Metformin,chronic,12.000552654176682,0.0,0.0,Sarguja,Chhattisgarh
2024-10-01,FAC0001,Metformin,chronic,13.394662299886678,0.0,0.0,Sarguja,Chhattisgarh
2024-10-02,FAC0001,Metformin,chronic,12.202023138677074,0.0,0.0,Sarguja,Chhattisgarh
2024-10-03,FAC0001,Metformin,chronic,9.875931593322884,0.0,0.0,Sarguja,Chhattisgarh
2024-10-04,FAC0001,Metformin,chronic,8.047910383852667,0.0,0.0,Sarguja,Chhattisgarh
2024-10-05,FAC0001,Metformin,chronic,9.186519020948598,0.0,0.0,Sarguja,Chhattisgarh
2024-10-06,FAC0001,Metformin,chronic,11.577517932784962,0.0,0.0,Sarguja,Chhattisgarh
2024-10-07,FAC0001,Metformin,chronic,13.919326704495951,0.0,0.0,Sarguja,Chhattisgarh
2024-10-08,FAC0001,Metformin,chronic,13.309720339028557,0.0,0.0,Sarguja,Chhattisgarh
2024-10-09,FAC0001,Metformin,chronic,11.548061136186146,0.0,0.0,Sarguja,Chhattisgarh
2024-10-10,FAC0001,Metformin,chronic,10.171587533235884,0.0,0.0,Sarguja,Chhattisgarh
2024-10-11,FAC0001,Metformin,chronic,10.37903842161654,0.0,0.0,Sarguja,Chhattisgarh
2024-10-12,FAC0001,Metformin,chronic,9.270588285415753,0.0,0.0,Sarguja,Chhattisgarh
2024-10-13,FAC0001,Metformin,chronic,9.59055639596719,0.0,0.0,Sarguja,Chhattisgarh
2024-10-14,FAC0001,Metformin,chronic,12.241259713081112,0.0,0.0,Sarguja,Chhattisgarh
2024-10-15,FAC0001,Metformin,chronic,13.71844605461735,0.0,0.0,Sarguja,Chhattisgarh
2024-10-16,FAC0001,Metformin,chronic,11.537435309990904,0.0,0.0,Sarguja,Chhattisgarh
2024-10-17,FAC0001,Metformin,chronic,10.231967288331706,0.0,0.0,Sarguja,Chhattisgarh
2024-10-18,FAC0001,Metformin,chronic,9.048101714518653,0.0,0.0,Sarguja,Chhattisgarh
2024-10-19,FAC0001,Metformin,chronic,9.80715160509771,0.0,0.0,Sarguja,Chhattisgarh
2024-10-20,FAC0001,Metformin,chronic,11.96304565452186,0.0,0.0,Sarguja,Chhattisgarh
2024-10-21,FAC0001,Metformin,chronic,11.81457149668419,0.0,0.0,Sarguja,Chhattisgarh
2024-10-22,FAC0001,Metformin,chronic,11.735146742721584,0.0,0.0,Sarguja,Chhattisgarh
2024-10-23,FAC0001,Metformin,chronic,12.071755129593283,0.0,0.0,Sarguja,Chhattisgarh
2024-10-24,FAC0001,Metformin,chronic,9.54280850535107,0.0,0.0,Sarguja,Chhattisgarh
2024-10-25,FAC0001,Metformin,chronic,8.905596410594669,0.0,0.0,Sarguja,Chhattisgarh
2024-10-26,FAC0001,Metformin,chronic,10.413374206996973,0.0,0.0,Sarguja,Chhattisgarh
2024-10-27,FAC0001,Metformin,chronic,9.540207748926914,0.0,0.0,Sarguja,Chhattisgarh
2024-10-28,FAC0001,Metformin,chronic,11.69671733629768,0.0,0.0,Sarguja,Chhattisgarh
2024-10-29,FAC0001,Metformin,chronic,12.074577472193342,0.0,0.0,Sarguja,Chhattisgarh
2024-10-30,FAC0001,Metformin,chronic,9.735895966122333,0.0,0.0,Sarguja,Chhattisgarh
2024-10-31,FAC0001,Metformin,chronic,11.144007487163966,0.0,0.0,Sarguja,Chhattisgarh
2024-11-01,FAC0001,Metformin,chronic,8.963534061039697,0.0,0.0,Sarguja,Chhattisgarh
2024-11-02,FAC0001,Metformin,chronic,10.106950068540293,0.0,0.0,Sarguja,Chhattisgarh
2024-11-03,FAC0001,Metformin,chronic,9.82159216556944,0.0,0.0,Sarguja,Chhattisgarh
2024-11-04,FAC0001,Metformin,chronic,12.600717928079309,0.0,0.0,Sarguja,Chhattisgarh
2024-11-05,FAC0001,Metformin,chronic,11.870375354392692,0.0,0.0,Sarguja,Chhattisgarh
2024-11-06,FAC0001,Metformin,chronic,12.989328900607514,0.0,0.0,Sarguja,Chhattisgarh
2024-11-07,FAC0001,Metformin,chronic,9.57661787803795,0.0,0.0,Sarguja,Chhattisgarh
2024-11-08,FAC0001,Metformin,chronic,8.742822192669058,0.0,0.0,Sarguja,Chhattisgarh
2024-11-09,FAC0001,Metformin,chronic,8.328597482121236,0.0,0.0,Sarguja,Chhattisgarh
2024-11-10,FAC0001,Metformin,chronic,10.527339652334884,0.0,0.0,Sarguja,Chhattisgarh
2024-11-11,FAC0001,Metformin,chronic,13.133982091162276,0.0,0.0,Sarguja,Chhattisgarh
2024-11-12,FAC0001,Metformin,chronic,13.118281048279508,0.0,0.0,Sarguja,Chhattisgarh
2024-11-13,FAC0001,Metformin,chronic,10.084630735176445,0.0,0.0,Sarguja,Chhattisgarh
2024-11-14,FAC0001,Metformin,chronic,9.437872598632193,0.0,0.0,Sarguja,Chhattisgarh
2024-11-15,FAC0001,Metformin,chronic,10.55434995960448,0.0,0.0,Sarguja,Chhattisgarh
2024-11-16,FAC0001,Metformin,chronic,8.157853987041266,0.0,0.0,Sarguja,Chhattisgarh
2024-11-17,FAC0001,Metformin,chronic,10.901156033704035,0.0,0.0,Sarguja,Chhattisgarh
2024-11-18,FAC0001,Metformin,chronic,12.174376277403395,0.0,0.0,Sarguja,Chhattisgarh
2024-11-19,FAC0001,Metformin,chronic,13.13964794092759,0.0,0.0,Sarguja,Chhattisgarh
2024-11-20,FAC0001,Metformin,chronic,11.698146696604809,0.0,0.0,Sarguja,Chhattisgarh
2024-11-21,FAC0001,Metformin,chronic,8.235648124453816,0.0,0.0,Sarguja,Chhattisgarh
2024-11-22,FAC0001,Metformin,chronic,8.947466462937031,0.0,0.0,Sarguja,Chhattisgarh
2024-11-23,FAC0001,Metformin,chronic,8.13723699635901,0.0,0.0,Sarguja,Chhattisgarh
2024-11-24,FAC0001,Metformin,chronic,11.16691561731716,0.0,0.0,Sarguja,Chhattisgarh
2024-11-25,FAC0001,Metformin,chronic,12.370081358650177,0.0,0.0,Sarguja,Chhattisgarh
2024-11-26,FAC0001,Metformin,chronic,12.575656564569544,0.0,0.0,Sarguja,Chhattisgarh
2024-11-27,FAC0001,Metformin,chronic,10.901955698704365,0.0,0.0,Sarguja,Chhattisgarh
2024-11-28,FAC0001,Metformin,chronic,9.509557362621882,0.0,0.0,Sarguja,Chhattisgarh
2024-11-29,FAC0001,Metformin,chronic,8.738348466822135,0.0,0.0,Sarguja,Chhattisgarh
2024-11-30,FAC0001,Metformin,chronic,8.942248601000049,0.0,0.0,Sarguja,Chhattisgarh
2024-12-01,FAC0001,Metformin,chronic,10.73873998397717,0.0,0.0,Sarguja,Chhattisgarh
2024-12-02,FAC0001,Metformin,chronic,11.22828285488283,0.0,0.0,Sarguja,Chhattisgarh
2024-12-03,FAC0001,Metformin,chronic,12.520267413999921,0.0,0.0,Sarguja,Chhattisgarh
2024-12-04,FAC0001,Metformin,chronic,11.939562818211012,0.0,0.0,Sarguja,Chhattisgarh
2024-12-05,FAC0001,Metformin,chronic,10.704512958972929,0.0,0.0,Sarguja,Chhattisgarh
2024-12-06,FAC0001,Metformin,chronic,9.120792256733983,0.0,0.0,Sarguja,Chhattisgarh
2024-12-07,FAC0001,Metformin,chronic,9.550817035797564,0.0,0.0,Sarguja,Chhattisgarh
2024-12-08,FAC0001,Metformin,chronic,10.432115038231052,0.0,0.0,Sarguja,Chhattisgarh
2024-12-09,FAC0001,Metformin,chronic,10.13300392812242,0.0,0.0,Sarguja,Chhattisgarh
2024-12-10,FAC0001,Metformin,chronic,12.577898550013812,0.0,0.0,Sarguja,Chhattisgarh
